x,y
-47.91597199066355,0.7010357894669104
-47.849283094364786,0.7130291869954158
-47.78259419806602,0.692606193598045
-47.71590530176725,0.6815420956423789
-47.649216405468486,0.7099203244615621
-47.58252750916972,0.7158620322381166
-47.51583861287095,0.6548313562015857
-47.44914971657219,0.6255385900096377
-47.38246082027342,0.6547986620563006
-47.31577192397466,0.6682669436020905
-47.24908302767589,0.7207110107778191
-47.18239413137712,0.771190438598218
-47.11570523507836,0.7609230846938142
-47.04901633877959,0.8360202188458988
-46.98232744248082,0.8367546089414561
-46.91563854618206,0.8078745529091854
-46.848949649883295,0.7888653569318681
-46.782260753584524,0.7211636037731856
-46.71557185728576,0.769374174020664
-46.648882960986995,0.81721703369198
-46.582194064688224,0.7867518105275804
-46.51550516838946,0.7799152818761231
-46.448816272090696,0.7827835081995005
-46.382127375791924,0.7539729166352371
-46.31543847949316,0.7013198556971023
-46.248749583194396,0.695009127583795
-46.18206068689563,0.6853767447000175
-46.11537179059686,0.6737244074703542
-46.048682894298096,0.6804058893483832
-45.98199399799933,0.7232914791041629
-45.91530510170056,0.7141986975134111
-45.8486162054018,0.719311987475052
-45.78192730910303,0.7411181031874
-45.71523841280427,0.7577423909827825
-45.6485495165055,0.7393096852493473
-45.58186062020673,0.7422009989427684
-45.51517172390797,0.7586271935478399
-45.4484828276092,0.7247766534225166
-45.38179393131043,0.7626828237464118
-45.31510503501167,0.8056304909028351
-45.2484161387129,0.7839470832395004
-45.181727242414134,0.7897571837899454
-45.11503834611537,0.8090255314900764
-45.048349449816605,0.7926571068002138
-44.981660553517834,0.8071055221708566
-44.91497165721907,0.8120031909596216
-44.848282760920306,0.7679656456304575
-44.781593864621534,0.7817404851098143
-44.71490496832277,0.7487362126216832
-44.648216072024006,0.7769122981715446
-44.58152717572524,0.7567759659175279
-44.51483827942647,0.7519374029076936
-44.448149383127706,0.7931057703110909
-44.38146048682894,0.8079972197069563
-44.31477159053017,0.77561300211972
-44.24808269423141,0.7451655049957474
-44.18139379793264,0.7271864213370356
-44.11470490163387,0.7390257438377356
-44.04801600533511,0.7497747382857186
-43.98132710903634,0.7244816691458326
-43.91463821273758,0.6894653845774018
-43.84794931643881,0.6979128867299769
-43.78126042014004,0.692457084756272
-43.71457152384128,0.7571735613797042
-43.64788262754251,0.7582716710765965
-43.581193731243744,0.8126992559076048
-43.51450483494498,0.7775877479644746
-43.447815938646215,0.7303913597776234
-43.381127042347444,0.6967888058018573
-43.31443814604868,0.7324626992454613
-43.247749249749916,0.7851457469362673
-43.181060353451144,0.7616803633176883
-43.11437145715238,0.7478633824249016
-43.047682560853616,0.7127939551185266
-42.98099366455485,0.658444759704975
-42.91430476825608,0.6799971106382738
-42.847615871957316,0.6866877197271387
-42.78092697565855,0.687002359207355
-42.71423807935978,0.6450006630924536
-42.64754918306102,0.6941993635473135
-42.58086028676225,0.6790986614058293
-42.51417139046348,0.6951074541503236
-42.44748249416472,0.6514706119929818
-42.38079359786595,0.6457548563043807
-42.31410470156719,0.6544960899915382
-42.24741580526842,0.6643083465331374
-42.18072690896965,0.6689478028302361
-42.11403801267089,0.6837834775916993
-42.04734911637212,0.6498678639107105
-41.980660220073354,0.6557890420739003
-41.91397132377459,0.6592017725783086
-41.847282427475825,0.6661519531041604
-41.780593531177054,0.6683223096237358
-41.71390463487829,0.6301259264063339
-41.647215738579526,0.5905919338430647
-41.580526842280754,0.5241638882665282
-41.51383794598199,0.5486899235618871
-41.447149049683226,0.573519648853943
-41.380460153384455,0.5988261575906066
-41.31377125708569,0.6080298564644502
-41.247082360786926,0.5440362799329068
-41.18039346448816,0.5132349651793489
-41.11370456818939,0.5183474277071423
-41.04701567189063,0.5224129677908961
-40.98032677559186,0.5157305213963355
-40.91363787929309,0.5267980374835829
-40.84694898299433,0.5271475887141402
-40.78026008669556,0.530770702680681
-40.7135711903968,0.5115987426957206
-40.64688229409803,0.5410590722793683
-40.58019339779926,0.5281359240189568
-40.5135045015005,0.48821645152833804
-40.44681560520173,0.46508648114377615
-40.380126708902964,0.4546324954029167
-40.3134378126042,0.48445257905398215
-40.246748916305435,0.48318453910093834
-40.180060020006664,0.4776000925319689
-40.1133711237079,0.4401401897890901
-40.046682227409136,0.4637046674839774
-39.979993331110364,0.4441461028632758
-39.9133044348116,0.44114526709503576
-39.846615538512836,0.4855507594014917
-39.779926642214065,0.5008136593329708
-39.7132377459153,0.4519660379015156
-39.646548849616536,0.39888073081094144
-39.57985995331777,0.39695141730736405
-39.513171057019,0.36056919886111993
-39.44648216072024,0.38002560129010987
-39.37979326442147,0.38129349323905926
-39.3131043681227,0.38625503630977515
-39.24641547182394,0.36505274086050454
-39.17972657552517,0.41729425051910574
-39.11303767922641,0.5025720623594195
-39.04634878292764,0.4942145206467181
-38.97965988662887,0.5048056980991681
-38.91297099033011,0.5077282183910975
-38.84628209403134,0.49993761248786545
-38.779593197732574,0.47497549845588155
-38.71290430143381,0.44242645883146725
-38.64621540513504,0.4083585408657015
-38.579526508836274,0.42051574163217587
-38.51283761253751,0.4049255072860668
-38.446148716238746,0.3275767217818509
-38.379459819939974,0.34092246839980056
-38.31277092364121,0.33977462992587587
-38.246082027342446,0.38017481996791025
-38.179393131043675,0.39136849188064055
-38.11270423474491,0.34700828399133166
-38.046015338446146,0.2801179847694322
-37.97932644214738,0.2585338132392941
-37.91263754584861,0.2397805906184845
-37.84594864954985,0.2680753666484895
-37.77925975325108,0.26780923867980233
-37.71257085695231,0.3018198936227576
-37.64588196065355,0.26207490195167854
-37.57919306435478,0.291032833483092
-37.51250416805601,0.3126625080860196
-37.44581527175725,0.2521154847430837
-37.37912637545848,0.29179401998090687
-37.31243747915972,0.2945977747338975
-37.24574858286095,0.3063591098499526
-37.179059686562184,0.28041222647709996
-37.11237079026342,0.31866963686475913
-37.04568189396465,0.28309406698759304
-36.978992997665884,0.3080568275388114
-36.91230410136712,0.33267505181607154
-36.845615205068356,0.3034500289709049
-36.778926308769584,0.3629512369535821
-36.71223741247082,0.3698970913601077
-36.645548516172056,0.3895138696682384
-36.578859619873285,0.34370024580816577
-36.51217072357452,0.4072321458984227
-36.445481827275756,0.37049543769167004
-36.37879293097699,0.4012420306746479
-36.31210403467822,0.37139887913669706
-36.24541513837946,0.3528292150512666
-36.17872624208069,0.37649183636783
-36.11203734578192,0.40731841777808475
-36.04534844948316,0.3691798903046617
-35.978659553184386,0.4018940553763715
-35.91197065688563,0.43324347023036736
-35.84528176058686,0.4051048679650206
-35.778592864288086,0.4530642957727539
-35.71190396798933,0.4093585669253128
-35.64521507169056,0.3906153894419844
-35.57852617539179,0.404985468164744
-35.51183727909303,0.37937847962366583
-35.44514838279426,0.3872930521940461
-35.3784594864955,0.3945253345581449
-35.31177059019673,0.3889131064604633
-35.24508169389796,0.41388512261818006
-35.1783927975992,0.4070342988384509
-35.11170390130043,0.4139805309028651
-35.04501500500166,0.4483746872275022
-34.9783261087029,0.4720952735282774
-34.91163721240413,0.49567579225270364
-34.84494831610536,0.46120040418620023
-34.7782594198066,0.4769441814512399
-34.71157052350783,0.45058921772215477
-34.64488162720906,0.412146768328814
-34.5781927309103,0.4099955779402649
-34.51150383461153,0.3828667223407172
-34.444814938312774,0.40658525390591654
-34.378126042014,0.43102131769677626
-34.31143714571523,0.373942530603833
-34.244748249416475,0.3490934544165263
-34.1780593531177,0.3052998542589863
-34.11137045681893,0.2914209759611996
-34.044681560520175,0.3050762460572643
-33.977992664221404,0.2978076031119127
-33.91130376792263,0.2801148258918986
-33.844614871623875,0.3191201216962928
-33.777925975325104,0.24997440651840414
-33.71123707902633,0.2870805633239509
-33.644548182727576,0.2707519145292863
-33.577859286428804,0.26840864422590266
-33.51117039013003,0.2525877440942994
-33.444481493831276,0.29887438726047294
-33.377792597532505,0.26194503235631517
-33.31110370123375,0.26229712344797323
-33.244414804934976,0.2781202830037731
-33.177725908636205,0.22979019996721808
-33.11103701233745,0.20219325485383347
-33.04434811603868,0.1977478988488866
-32.977659219739905,0.17114794780835535
-32.91097032344115,0.14668019467178084
-32.84428142714238,0.13618431477948773
-32.777592530843606,0.15567175472887293
-32.71090363454485,0.1453902214225286
-32.64421473824608,0.177743007256717
-32.577525841947306,0.14781027377693634
-32.51083694564855,0.11025260596273276
-32.44414804934978,0.16804296813436678
-32.37745915305101,0.14830422430440143
-32.31077025675225,0.10897686409223664
-32.24408136045348,0.05671524583908173
-32.17739246415472,0.0889683494533499
-32.11070356785595,0.07872921401354813
-32.04401467155718,0.07111792196155617
-31.97732577525842,0.06634187061395698
-31.91063687895965,0.09673015715405042
-31.84394798266088,0.09134426213477281
-31.777259086362122,0.1616658754997516
-31.71057019006335,0.16567869272137847
-31.64388129376458,0.1975322357301281
-31.577192397465822,0.2216894314672603
-31.51050350116705,0.2205960118595192
-31.44381460486828,0.2029868822789053
-31.377125708569523,0.2129458001359019
-31.31043681227075,0.22824876207212008
-31.24374791597198,0.21107118062832425
-31.177059019673223,0.21606134660684392
-31.11037012337445,0.2531474959546318
-31.043681227075695,0.3152459281267222
-30.976992330776923,0.34087700773720486
-30.910303434478152,0.3967597983286133
-30.843614538179395,0.37787857199241964
-30.776925641880624,0.39893503955419846
-30.710236745581852,0.43909062481163663
-30.643547849283095,0.41220062482247677
-30.576858952984324,0.3976329214611265
-30.510170056685553,0.449770064316184
-30.443481160386796,0.4205170986425758
-30.376792264088024,0.38028319766290447
-30.310103367789253,0.4261226448720898
-30.243414471490496,0.46202554162150294
-30.176725575191725,0.474989148941016
-30.110036678892953,0.4736178263016412
-30.043347782594196,0.46046209113349174
-29.976658886295425,0.4689205573477633
-29.909969989996668,0.5163147660698097
-29.843281093697897,0.5234717498540721
-29.776592197399125,0.5884805278714811
-29.70990330110037,0.5615422683022742
-29.643214404801597,0.5609518456724261
-29.576525508502826,0.5497600856425086
-29.50983661220407,0.5172058393476385
-29.443147715905297,0.5126133273573489
-29.376458819606526,0.5251332064071621
-29.30976992330777,0.540860111805723
-29.243081027008998,0.6059736771740597
-29.176392130710227,0.6199077012657664
-29.10970323441147,0.654411805376155
-29.043014338112698,0.6563946327651242
-28.976325441813927,0.7067363007787021
-28.90963654551517,0.7786897793463442
-28.8429476492164,0.7946223332756227
-28.77625875291764,0.7648425628120753
-28.70956985661887,0.7483784121287602
-28.6428809603201,0.7568364412249151
-28.576192064021342,0.7705313822824345
-28.50950316772257,0.7914841363139656
-28.4428142714238,0.8052900667508669
-28.376125375125042,0.8054996142385451
-28.30943647882627,0.7864136610024812
-28.2427475825275,0.7984478088404081
-28.176058686228743,0.8540974295648278
-28.10936978992997,0.8846952877276605
-28.0426808936312,0.9007364062167464
-27.975991997332443,0.931623413931429
-27.90930310103367,0.9204914930644035
-27.842614204734915,0.9052435386819039
-27.775925308436143,0.8828099855509244
-27.709236412137372,0.8790513868678412
-27.642547515838615,0.8663912099665688
-27.575858619539844,0.902639452186133
-27.509169723241072,0.8883797496556672
-27.442480826942315,0.8642980981689198
-27.375791930643544,0.9225754135338388
-27.309103034344773,0.9090341566013984
-27.242414138046016,0.913640010318909
-27.175725241747244,0.9271796950612113
-27.109036345448473,0.8930789014935869
-27.042347449149716,0.930143414578679
-26.975658552850945,0.9492569857910158
-26.908969656552173,0.9960085061474393
-26.842280760253416,0.9756318480308963
-26.775591863954645,0.9786056218051811
-26.708902967655888,0.979786294455007
-26.642214071357117,0.9877029492855076
-26.575525175058345,0.9440645068281928
-26.50883627875959,0.9473895981889594
-26.442147382460817,0.9045956808462471
-26.375458486162046,0.9153457029821547
-26.30876958986329,0.8514862292465991
-26.242080693564517,0.7959386242178815
-26.175391797265746,0.8204950857110814
-26.10870290096699,0.8040899320552379
-26.042014004668218,0.7744541898462707
-25.975325108369447,0.8125795584785371
-25.90863621207069,0.8224083449983896
-25.841947315771918,0.8485710508644031
-25.775258419473147,0.8435837886947782
-25.70856952317439,0.9239726495117784
-25.64188062687562,0.9058372336949845
-25.57519173057686,0.9581721001757811
-25.50850283427809,0.9563311189727838
-25.44181393797932,0.9066958071254014
-25.375125041680562,0.9211812694978447
-25.30843614538179,0.9306241463414996
-25.24174724908302,0.8990844919143227
-25.175058352784262,0.8714179136002813
-25.10836945648549,0.8706769843077315
-25.04168056018672,0.881169418765171
-24.974991663887963,0.807049520278789
-24.90830276758919,0.838643163854503
-24.84161387129042,0.8238082246400537
-24.774924974991663,0.7838558001081084
-24.70823607869289,0.8120877966516663
-24.64154718239412,0.8113792572691126
-24.574858286095363,0.8478642305725803
-24.508169389796592,0.861002798461973
-24.441480493497835,0.8609573633735317
-24.374791597199064,0.856375465024127
-24.308102700900292,0.8708568478408111
-24.241413804601535,0.8584509100765312
-24.174724908302764,0.8328737324141362
-24.108036012003993,0.8511710060937755
-24.041347115705236,0.8468363708504426
-23.974658219406464,0.8478434002925128
-23.907969323107693,0.880524795377151
-23.841280426808936,0.8771084971450788
-23.774591530510165,0.8775595149113324
-23.707902634211393,0.8595700295678045
-23.641213737912636,0.87249222758726
-23.574524841613865,0.8829870649676627
-23.507835945315094,0.9100103189213794
-23.441147049016337,0.8926364538111731
-23.374458152717565,0.8789019447234675
-23.30776925641881,0.9026660666978316
-23.241080360120037,0.9102324567987174
-23.174391463821266,0.8830459130129367
-23.10770256752251,0.9222425350449717
-23.041013671223737,0.8712890179929641
-22.974324774924966,0.8948175605908767
-22.90763587862621,0.8568611995109308
-22.840946982327438,0.9134348550054966
-22.774258086028667,0.8670968631983279
-22.70756918972991,0.9016643827545103
-22.640880293431138,0.899215351954173
-22.574191397132367,0.8882172748590107
-22.50750250083361,0.8937791745530436
-22.44081360453484,0.912736184727778
-22.374124708236067,0.8856041696578518
-22.30743581193731,0.8611305379027947
-22.24074691563854,0.8806186838561813
-22.174058019339782,0.8293983952466932
-22.10736912304101,0.8118715224509306
-22.04068022674224,0.9030921310757138
-21.973991330443482,0.8740517421380354
-21.90730243414471,0.9084858258908279
-21.84061353784594,0.8909073028294135
-21.773924641547183,0.9061786571733279
-21.70723574524841,0.9258093278912144
-21.64054684894964,0.9596780299467028
-21.573857952650883,0.9536704151423195
-21.50716905635211,1.013336954304965
-21.44048016005334,0.9956568573674096
-21.373791263754583,1.0026834697753964
-21.307102367455812,1.0100417777419246
-21.240413471157055,0.9763827341434421
-21.173724574858284,0.9678065664940685
-21.107035678559512,0.9726519714712207
-21.040346782260755,0.9596883401773382
-20.973657885961984,1.0329160591410342
-20.906968989663213,1.0077573489330482
-20.840280093364456,1.043140082977261
-20.773591197065684,1.0688338773717245
-20.706902300766913,1.0684180133365964
-20.640213404468156,1.042461741721029
-20.573524508169385,1.0194140821092759
-20.506835611870613,1.0038750631327806
-20.440146715571856,0.9503028246743928
-20.373457819273085,0.920198861900414
-20.306768922974314,0.8757245664395047
-20.240080026675557,0.9161008165348362
-20.173391130376785,0.9346546883064828
-20.10670223407803,0.9582339112724466
-20.040013337779257,0.975898869818705
-19.973324441480486,0.9809078985187298
-19.90663554518173,1.024728308482604
-19.839946648882957,1.0064054288106519
-19.773257752584186,1.0096055184716632
-19.70656885628543,1.032017283306387
-19.639879959986658,0.9923810063507031
-19.573191063687887,1.0852786732349795
-19.50650216738913,1.0861356461183072
-19.439813271090358,1.0903953296355748
-19.373124374791587,1.1281016705858224
-19.30643547849283,1.1555503305761292
-19.23974658219406,1.156692671158023
-19.173057685895287,1.1605965543009642
-19.10636878959653,1.1154720983725248
-19.03967989329776,1.0987781250370254
-18.972990996999002,1.1142944315217942
-18.90630210070023,1.1276112166930807
-18.83961320440146,1.1642461891932034
-18.772924308102702,1.1606311574465038
-18.70623541180393,1.1190125620435778
-18.63954651550516,1.150714474966848
-18.572857619206403,1.1937971553523086
-18.50616872290763,1.2207444925379956
-18.43947982660886,1.2158354824122708
-18.372790930310103,1.2471670639685681
-18.30610203401133,1.3500343783088145
-18.23941313771256,1.3534889477420287
-18.172724241413803,1.3141368469746748
-18.106035345115032,1.2965482954881102
-18.03934644881626,1.3153125754972317
-17.972657552517504,1.26716844617029
-17.905968656218732,1.272250538417652
-17.839279759919975,1.2836606379271285
-17.772590863621204,1.329714290121508
-17.705901967322433,1.369020135803137
-17.639213071023676,1.3949576795556902
-17.572524174724904,1.3300773092402542
-17.505835278426133,1.357708903081692
-17.439146382127376,1.3788743046634995
-17.372457485828605,1.3865526359758498
-17.305768589529833,1.3346459721914852
-17.239079693231076,1.3113427549158734
-17.172390796932305,1.2763380718298514
-17.105701900633534,1.2158878186446387
-17.039013004334777,1.2158003641021948
-16.972324108036005,1.1918657004589115
-16.905635211737234,1.270624867866979
-16.838946315438477,1.2655617096838416
-16.772257419139706,1.3043743043598204
-16.70556852284095,1.2573013336190237
-16.638879626542177,1.2413986460388777
-16.572190730243406,1.2443055823199072
-16.50550183394465,1.2170609638616772
-16.438812937645878,1.204394943317535
-16.372124041347107,1.1978564161302288
-16.30543514504835,1.190839176566882
-16.238746248749578,1.2464927337579423
-16.172057352450807,1.2578395223208876
-16.10536845615205,1.2722248392091267
-16.03867955985328,1.2884144824394788
-15.971990663554507,1.3067932737595922
-15.90530176725575,1.3043066642433463
-15.838612870956979,1.294684273098981
-15.771923974658208,1.2996887548845293
-15.70523507835945,1.3343928733519335
-15.63854618206068,1.368180019005025
-15.571857285761922,1.3609680647343727
-15.505168389463151,1.384003375574416
-15.43847949316438,1.378165835683226
-15.371790596865623,1.3791819521662834
-15.305101700566851,1.3649762507196574
-15.23841280426808,1.3595268965524705
-15.171723907969323,1.3997667986389608
-15.105035011670552,1.4025394330591379
-15.03834611537178,1.4065979083157074
-14.971657219073023,1.3631813749379686
-14.904968322774252,1.3539040577089867
-14.83827942647548,1.3466646105966449
-14.771590530176724,1.3217903060333427
-14.704901633877952,1.3224402683844496
-14.638212737579181,1.30956479967762
-14.571523841280424,1.3119646753349274
-14.504834944981653,1.3156097656294954
-14.438146048682896,1.286937134894816
-14.371457152384124,1.2749760814203204
-14.304768256085353,1.2772973099031453
-14.238079359786596,1.3128262928378471
-14.171390463487825,1.3205278680217194
-14.104701567189053,1.3006698126241967
-14.038012670890296,1.3126399554015122
-13.971323774591525,1.3638664220811652
-13.904634878292754,1.3913676162588358
-13.837945981993997,1.4077934121719045
-13.771257085695225,1.429561117436374
-13.704568189396454,1.472759738679233
-13.637879293097697,1.505028542499763
-13.571190396798926,1.5220313539332926
-13.504501500500169,1.5540906205209952
-13.437812604201397,1.5216410876330735
-13.371123707902626,1.476573130062865
-13.304434811603869,1.48128608958218
-13.237745915305098,1.4833465108716961
-13.171057019006327,1.4670292092662984
-13.10436812270757,1.4918047893611297
-13.037679226408798,1.4359188817675925
-12.970990330110027,1.4198757140858584
-12.90430143381127,1.40532704773953
-12.837612537512499,1.3562379941865463
-12.770923641213727,1.4010799244046255
-12.70423474491497,1.3603038863447259
-12.637545848616199,1.3426536846254953
-12.570856952317428,1.3698930773596494
-12.50416805601867,1.3892744376625112
-12.4374791597199,1.356029196767969
-12.370790263421142,1.3765038730457881
-12.304101367122371,1.3851974074055349
-12.2374124708236,1.455188474268879
-12.170723574524843,1.4673066867509281
-12.104034678226071,1.4630694321188722
-12.0373457819273,1.4373743734052895
-11.970656885628543,1.4150470723966224
-11.903967989329772,1.3902739995325777
-11.837279093031,1.4314069639499354
-11.770590196732243,1.4319460614004296
-11.703901300433472,1.4489034751196714
-11.6372124041347,1.494330903119098
-11.570523507835944,1.4235769788528743
-11.503834611537172,1.4619431917938854
-11.437145715238401,1.4636050991473855
-11.370456818939644,1.4766565502965987
-11.303767922640873,1.4518044536441512
-11.237079026342116,1.4291507216906956
-11.170390130043344,1.4438160983850852
-11.103701233744573,1.5153540323950292
-11.037012337445816,1.5454534317794761
-10.970323441147045,1.5834191194220324
-10.903634544848273,1.5776590813141897
-10.836945648549516,1.559652954576621
-10.770256752250745,1.536228806029251
-10.703567855951974,1.5215805942883505
-10.636878959653217,1.4599971212932348
-10.570190063354445,1.4382495410064868
-10.503501167055674,1.4214389463246915
-10.436812270756917,1.4161782010928463
-10.370123374458146,1.4201307043852651
-10.303434478159375,1.4310042304440334
-10.236745581860617,1.4305564692707446
-10.170056685561846,1.4131131766804619
-10.103367789263089,1.3542124173824963
-10.036678892964318,1.3369531591304424
-9.969989996665547,1.3077796399998323
-9.90330110036679,1.3217616424481904
-9.836612204068018,1.3490402643490012
-9.769923307769247,1.3771973963607993
-9.70323441147049,1.399905978444634
-9.636545515171719,1.3959002063810593
-9.569856618872947,1.3802415394167824
-9.50316772257419,1.3578284568067704
-9.436478826275419,1.312603489308718
-9.369789929976648,1.3423591003239537
-9.30310103367789,1.3371177691860545
-9.23641213737912,1.2997275603774283
-9.169723241080348,1.2749328191061213
-9.103034344781591,1.2489236154131447
-9.03634544848282,1.2502143499635985
-8.969656552184063,1.2822383854957191
-8.902967655885291,1.2717986990078516
-8.83627875958652,1.204222693564342
-8.769589863287763,1.1985472835095745
-8.702900966988992,1.1938614665066587
-8.63621207069022,1.187113859578593
-8.569523174391463,1.168290024584322
-8.502834278092692,1.1748131970060973
-8.43614538179392,1.1767974304605673
-8.369456485495164,1.1760525210367678
-8.302767589196392,1.1884317618800568
-8.236078692897621,1.1755367771856213
-8.169389796598864,1.1609392070946016
-8.102700900300093,1.2023429057821637
-8.036012004001321,1.2191235680736268
-7.969323107702564,1.2439319499019108
-7.902634211403793,1.2807150874619329
-7.835945315105036,1.2964934128806769
-7.769256418806265,1.324345073254762
-7.702567522507493,1.276964718392654
-7.635878626208736,1.283089334552535
-7.569189729909965,1.2776077806981052
-7.502500833611194,1.3279383034250996
-7.435811937312437,1.3557676693791985
-7.369123041013665,1.336854313655403
-7.302434144714894,1.3480381384112792
-7.235745248416137,1.3530685784147565
-7.169056352117366,1.3666985214093232
-7.1023674558185945,1.3361332473280836
-7.0356785595198374,1.3469337412852302
-6.968989663221066,1.3400892008065832
-6.902300766922309,1.3485626937282513
-6.835611870623538,1.3268311387745861
-6.7689229743247665,1.309279243632688
-6.7022340780260095,1.344494504243689
-6.635545181727238,1.3129480774934843
-6.568856285428467,1.2836154454622228
-6.50216738912971,1.2820680077457556
-6.4354784928309385,1.258911296490177
-6.368789596532167,1.232360437522293
-6.30210070023341,1.2355127166585418
-6.235411803934639,1.1903607409514307
-6.168722907635868,1.1601218739040215
-6.1020340113371105,1.2217447413917308
-6.035345115038339,1.2355289931608011
-5.968656218739568,1.2131320925927038
-5.901967322440811,1.2256785449406897
-5.83527842614204,1.2426984592502885
-5.7685895298432825,1.2725308918529956
-5.701900633544511,1.2687162109692938
-5.63521173724574,1.2980111420524805
-5.568522840946983,1.2368577463060153
-5.501833944648212,1.2051685023917427
-5.43514504834944,1.2100846444438362
-5.368456152050683,1.21997365042807
-5.301767255751912,1.1926201817980109
-5.235078359453141,1.2004027815359057
-5.168389463154384,1.181687574075288
-5.101700566855612,1.173378801248473
-5.035011670556841,1.2041220152684233
-4.968322774258084,1.2313901401750813
-4.901633877959313,1.2014783303541834
-4.834944981660541,1.1697607864935802
-4.768256085361784,1.1574255846269808
-4.701567189063013,1.156623195591793
-4.634878292764256,1.1368862409345508
-4.568189396465485,1.1681055142185408
-4.501500500166713,1.1785272094697974
-4.434811603867956,1.1907097627660304
-4.368122707569185,1.1527135978976812
-4.301433811270414,1.1877323194191947
-4.234744914971657,1.103127254751974
-4.168056018672885,1.128148918307455
-4.101367122374114,1.156178270437578
-4.034678226075357,1.143206234819239
-3.967989329776586,1.1813935413366619
-3.9013004334778145,1.1795006147480314
-3.8346115371790574,1.1813735658478546
-3.767922640880286,1.1915594294699812
-3.701233744581515,1.2871566768243128
-3.634544848282758,1.3274896940668028
-3.5678559519839865,1.3485236300881904
-3.5011670556852295,1.3211394954901545
-3.434478159386458,1.3254471902545393
-3.367789263087687,1.3010534674391476
-3.30110036678893,1.325716792857632
-3.2344114704901585,1.3299308021296778
-3.1677225741913873,1.2961951517412609
-3.10103367789263,1.298628889243816
-3.034344781593859,1.273146365152327
-2.9676558852950876,1.2776828517924534
-2.9009669889963305,1.2519105323014958
-2.8342780926975593,1.2527351613023203
-2.767589196398788,1.275249257160373
-2.700900300100031,1.27365769740262
-2.6342114038012596,1.2619310493874483
-2.5675225075024883,1.2680293360191721
-2.5008336112037313,1.2889448146429576
-2.43414471490496,1.2557293165465049
-2.367455818606203,1.263549001187661
-2.3007669223074316,1.3030752257581828
-2.2340780260086603,1.3202849346564842
-2.1673891297099033,1.322017559056501
-2.100700233411132,1.341209684257468
-2.0340113371123607,1.3547845779405483
-1.9673224408136036,1.3773926112153427
-1.9006335445148324,1.3166746628858543
-1.833944648216061,1.2700709788759563
-1.767255751917304,1.3002158533604535
-1.7005668556185327,1.2550574780756103
-1.6338779593197614,1.2671036371471864
-1.5671890630210044,1.2565421474662177
-1.500500166722233,1.2266564700983378
-1.4338112704234618,1.237145962812762
-1.3671223741247047,1.243176967924259
-1.3004334778259334,1.3064872474871503
-1.2337445815271764,1.2877429113510737
-1.167055685228405,1.3309462149531488
-1.1003667889296338,1.3415189023846783
-1.0336778926308767,1.321688245938397
-0.9669889963321054,1.3456656396639144
-0.9003001000333342,1.362637794797533
-0.8336112037345771,1.3637130936432744
-0.7669223074358058,1.3717019543364932
-0.7002334111370345,1.3537923434051273
-0.6335445148382775,1.3290187296474922
-0.5668556185395062,1.3518019948621698
-0.5001667222407349,1.3450838121327715
-0.4334778259419778,1.3426813221852987
-0.36678892964320653,1.351075970063627
-0.30010003334444946,1.3590346204071413
-0.23341113704567817,1.3161548262779195
-0.1667222407469069,1.3547423888715653
-0.10003334444814982,1.3583778534285855
-0.033344448149378536,1.3522982555439211
0.03334444814939275,1.3652236356990135
0.10003334444814982,1.3723199015074594
0.1667222407469211,1.3953317821921505
0.23341113704569239,1.4114712923566788
0.30010003334444946,1.4330066792265668
0.36678892964322074,1.4735364963983923
0.433477825941992,1.5000452328675216
0.5001667222407491,1.4952306462576648
0.5668556185395204,1.4615436115753597
0.6335445148382917,1.5115775495654953
0.7002334111370487,1.504445848365082
0.76692230743582,1.4902526259642663
0.8336112037345771,1.4381508214313332
0.9003001000333484,1.4483050145906966
0.9669889963321197,1.4527716127093098
1.0336778926308767,1.4073181646218254
1.100366788929648,1.4209163858858207
1.1670556852284193,1.4059706282647775
1.2337445815271764,1.4866800784834382
1.3004334778259476,1.469599242720712
1.367122374124719,1.4565434427547783
1.433811270423476,1.4303001560271473
1.5005001667222473,1.4686364516584065
1.5671890630210186,1.457453177824464
1.6338779593197756,1.435705753211499
1.700566855618547,1.4569144035091153
1.7672557519173182,1.4155038154467197
1.8339446482160753,1.4342571318341881
1.9006335445148466,1.4876991233322139
1.9673224408136036,1.5046973583172665
2.034011337112375,1.5238343078050642
2.100700233411146,1.5499361143122887
2.1673891297099033,1.6012273551725542
2.2340780260086746,1.6375241739731274
2.300766922307446,1.650714265641318
2.367455818606203,1.6778310076603982
2.434144714904974,1.651252959896445
2.5008336112037455,1.6745417676188645
2.5675225075025025,1.6443750884833521
2.634211403801274,1.6333644159244034
2.700900300100045,1.5408875506701063
2.767589196398802,1.5529304404511302
2.8342780926975735,1.5336142801178796
2.9009669889963448,1.5669486365740135
2.967655885295102,1.5786544148921755
3.034344781593873,1.6123772917332242
3.10103367789263,1.579869395393048
3.1677225741914015,1.611020976507837
3.2344114704901727,1.6741966668387367
3.30110036678893,1.6971214158366936
3.367789263087701,1.7208318860974623
3.4344781593864724,1.7259198163893104
3.5011670556852295,1.7101797529723495
3.5678559519840007,1.7330155241533947
3.634544848282772,1.6878330368413326
3.701233744581529,1.675300383093708
3.7679226408803004,1.6221686790235927
3.8346115371790717,1.6010589877041403
3.9013004334778287,1.6203203404609472
3.9679893297766,1.6354821417475611
4.034678226075371,1.6370095526136252
4.101367122374128,1.6421215824354856
4.1680560186729,1.5855456438995592
