x,y
-1.6415057313021693,-0.9975011314751571
-1.639410637835287,-0.9976469615380331
-1.6373155443684049,-0.9977884125143424
-1.6352204509015227,-0.9979254837831975
-1.6331253574346405,-0.9980581747429358
-1.6310302639677583,-0.9981864848111217
-1.6289351705008763,-0.9983104134245491
-1.6268400770339941,-0.9984299600392438
-1.624744983567112,-0.9985451241304661
-1.6226498901002298,-0.998655905192713
-1.6205547966333476,-0.9987623027397206
-1.6184597031664654,-0.9988643163044656
-1.6163646096995834,-0.9989619454391683
-1.6142695162327012,-0.999055189715294
-1.612174422765819,-0.9991440487235547
-1.6100793292989368,-0.9992285220739113
-1.6079842358320546,-0.9993086093955754
-1.6058891423651724,-0.9993843103370105
-1.6037940488982905,-0.9994556245659336
-1.6016989554314083,-0.999522551769317
-1.599603861964526,-0.9995850916533895
-1.597508768497644,-0.9996432439436376
-1.5954136750307617,-0.9996970083848066
-1.5933185815638795,-0.9997463847409022
-1.5912234880969975,-0.999791372795191
-1.5891283946301153,-0.9998319723502018
-1.5870333011632332,-0.9998681832277264
-1.584938207696351,-0.9999000052688201
-1.5828431142294688,-0.9999274383338027
-1.5807480207625866,-0.9999504823022591
-1.5786529272957044,-0.99996913707304
-1.5765578338288224,-0.9999834025642617
-1.5744627403619402,-0.999993278713307
-1.572367646895058,-0.9999987654768254
-1.5702725534281758,-0.9999998628307333
-1.5681774599612937,-0.9999965707702139
-1.5660823664944115,-0.9999888893097174
-1.5639872730275295,-0.9999768184829609
-1.5618921795606473,-0.9999603583429283
-1.559797086093765,-0.9999395089618701
-1.557701992626883,-0.9999142704313027
-1.5556068991600007,-0.9998846428620086
-1.5535118056931185,-0.9998506263840354
-1.5514167122262366,-0.9998122211466957
-1.5493216187593544,-0.9997694273185659
-1.5472265252924722,-0.9997222450874859
-1.54513143182559,-0.999670674660558
-1.5430363383587078,-0.9996147162641464
-1.5409412448918256,-0.9995543701438756
-1.5388461514249436,-0.9994896365646299
-1.5367510579580614,-0.9994205158105516
-1.5346559644911792,-0.9993470081850405
-1.532560871024297,-0.9992691140107522
-1.5304657775574149,-0.9991868336295965
-1.5283706840905327,-0.999100167402736
-1.5262755906236505,-0.9990091157105848
-1.5241804971567685,-0.9989136789528067
-1.5220854036898863,-0.9988138575483131
-1.5199903102230041,-0.9987096519352616
-1.517895216756122,-0.9986010625710539
-1.5158001232892397,-0.9984880899323338
-1.5137050298223576,-0.998370734514985
-1.5116099363554756,-0.9982489968341294
-1.5095148428885934,-0.9981228774241239
-1.5074197494217112,-0.997992376838559
-1.505324655954829,-0.997857495650256
-1.5032295624879468,-0.9977182344512645
-1.5011344690210646,-0.9975745938528596
-1.4990393755541827,-0.9974265744855395
-1.4969442820873005,-0.9972741769990225
-1.4948491886204183,-0.9971174020622448
-1.492754095153536,-0.9969562503633562
-1.4906590016866539,-0.9967907226097187
-1.4885639082197717,-0.9966208195279023
-1.4864688147528897,-0.9964465418636819
-1.4843737212860075,-0.9962678903820348
-1.4822786278191253,-0.9960848658671362
-1.4801835343522431,-0.9958974691223569
-1.478088440885361,-0.9957057009702589
-1.4759933474184788,-0.9955095622525922
-1.4738982539515966,-0.9953090538302911
-1.4718031604847146,-0.9951041765834702
-1.4697080670178324,-0.9948949314114208
-1.4676129735509502,-0.9946813192326067
-1.465517880084068,-0.9944633409846606
-1.4634227866171858,-0.9942409976243795
-1.4613276931503036,-0.9940142901277204
-1.4592325996834217,-0.9937832194897969
-1.4571375062165395,-0.9935477867248738
-1.4550424127496573,-0.9933079928663632
-1.452947319282775,-0.9930638389668198
-1.450852225815893,-0.9928153260979367
-1.4487571323490107,-0.9925624553505397
-1.4466620388821287,-0.9923052278345836
-1.4445669454152466,-0.9920436446791467
-1.4424718519483644,-0.9917777070324261
-1.4403767584814822,-0.9915074160617323
-1.4382816650146,-0.9912327729534848
-1.4361865715477178,-0.9909537789132059
-1.4340914780808358,-0.9906704351655166
-1.4319963846139536,-0.99038274295413
-1.4299012911470714,-0.9900907035418465
-1.4278061976801892,-0.9897943182105485
-1.425711104213307,-0.9894935882611942
-1.4236160107464249,-0.9891885150138119
-1.4215209172795427,-0.988879099807495
-1.4194258238126607,-0.9885653440003952
-1.4173307303457785,-0.9882472489697169
-1.4152356368788963,-0.9879248161117112
-1.4131405434120141,-0.9875980468416697
-1.411045449945132,-0.9872669425939186
-1.4089503564782497,-0.9869315048218115
-1.4068552630113678,-0.9865917349977241
-1.4047601695444856,-0.9862476346130473
-1.4026650760776034,-0.9858992051781804
-1.4005699826107212,-0.9855464482225249
-1.398474889143839,-0.9851893652944773
-1.3963797956769568,-0.984827957961423
-1.3942847022100748,-0.9844622278097286
-1.3921896087431926,-0.9840921764447356
-1.3900945152763104,-0.9837178054907529
-1.3879994218094283,-0.9833391165910502
-1.385904328342546,-0.9829561114078501
-1.3838092348756639,-0.9825687916223214
-1.381714141408782,-0.9821771589345714
-1.3796190479418997,-0.9817812150636384
-1.3775239544750175,-0.9813809617474843
-1.3754288610081353,-0.9809764007429873
-1.3733337675412531,-0.9805675338259333
-1.371238674074371,-0.9801543627910091
-1.3691435806074888,-0.9797368894517936
-1.3670484871406068,-0.9793151156407509
-1.3649533936737246,-0.9788890432092209
-1.3628583002068424,-0.9784586740274126
-1.3607632067399602,-0.9780240099843949
-1.358668113273078,-0.9775850529880886
-1.3565730198061958,-0.9771418049652584
-1.3544779263393139,-0.9766942678615035
-1.3523828328724317,-0.9762424436412501
-1.3502877394055495,-0.9757863342877423
-1.3481926459386673,-0.9753259418030332
-1.346097552471785,-0.9748612682079767
-1.344002459004903,-0.974392315542218
-1.341907365538021,-0.9739190858641849
-1.3398122720711387,-0.9734415812510788
-1.3377171786042565,-0.9729598037988658
-1.3356220851373743,-0.972473755622267
-1.3335269916704922,-0.9719834388547496
-1.33143189820361,-0.9714888556485174
-1.329336804736728,-0.9709900081745013
-1.3272417112698458,-0.9704868986223499
-1.3251466178029636,-0.9699795292004199
-1.3230515243360814,-0.9694679021357662
-1.3209564308691992,-0.9689520196741324
-1.318861337402317,-0.9684318840799406
-1.3167662439354348,-0.9679074976362819
-1.3146711504685529,-0.9673788626449061
-1.3125760570016707,-0.9668459814262115
-1.3104809635347885,-0.9663088563192348
-1.3083858700679063,-0.9657674896816412
-1.306290776601024,-0.9652218838897134
-1.304195683134142,-0.9646720413383418
-1.30210058966726,-0.9641179644410137
-1.3000054962003778,-0.9635596556298022
-1.2979104027334956,-0.9629971173553566
-1.2958153092666134,-0.9624303520868908
-1.2937202157997312,-0.9618593623121728
-1.291625122332849,-0.9612841505375137
-1.289530028865967,-0.9607047192877568
-1.2874349353990848,-0.9601210711062662
-1.2853398419322026,-0.9595332085549161
-1.2832447484653204,-0.9589411342140791
-1.2811496549984382,-0.9583448506826153
-1.279054561531556,-0.9577443605778605
-1.276959468064674,-0.9571396665356152
-1.274864374597792,-0.9565307712101324
-1.2727692811309097,-0.9559176772741063
-1.2706741876640275,-0.9553003874186606
-1.2685790941971453,-0.9546789043533369
-1.2664840007302631,-0.9540532308060822
-1.2643889072633812,-0.9534233695232374
-1.262293813796499,-0.9527893232695249
-1.2601987203296168,-0.9521510948280372
-1.2581036268627346,-0.9515086870002234
-1.2560085333958524,-0.9508621026058784
-1.2539134399289702,-0.9502113444831293
-1.251818346462088,-0.9495564154884236
-1.249723252995206,-0.9488973184965166
-1.2476281595283238,-0.9482340564004584
-1.2455330660614417,-0.9475666321115817
-1.2434379725945595,-0.9468950485594886
-1.2413428791276773,-0.9462193086920381
-1.239247785660795,-0.9455394154753328
-1.237152692193913,-0.9448553718937066
-1.235057598727031,-0.9441671809497103
-1.2329625052601487,-0.9434748456640996
-1.2308674117932665,-0.9427783690758216
-1.2287723183263843,-0.9420777542420008
-1.2266772248595021,-0.9413730042379268
-1.2245821313926202,-0.9406641221570399
-1.222487037925738,-0.9399511111109173
-1.2203919444588558,-0.9392339742292609
-1.2182968509919736,-0.9385127146598818
-1.2162017575250914,-0.9377873355686878
-1.2141066640582092,-0.9370578401396685
-1.2120115705913272,-0.9363242315748825
-1.209916477124445,-0.935586513094442
-1.2078213836575629,-0.9348446879364996
-1.2057262901906807,-0.9340987593572337
-1.2036311967237985,-0.9333487306308347
-1.2015361032569163,-0.9325946050494897
-1.199441009790034,-0.931836385923369
-1.1973459163231521,-0.931074076580611
-1.19525082285627,-0.9303076803673078
-1.1931557293893877,-0.9295372006474905
-1.1910606359225056,-0.9287626408031142
-1.1889655424556234,-0.9279840042340436
-1.1868704489887412,-0.9272012943580379
-1.1847753555218592,-0.9264145146107354
-1.182680262054977,-0.925623668445639
-1.1805851685880948,-0.9248287593341008
-1.1784900751212126,-0.9240297907653068
-1.1763949816543304,-0.9232267662462615
-1.1742998881874482,-0.922419689301773
-1.1722047947205663,-0.9216085634744369
-1.170109701253684,-0.920793392324621
-1.1680146077868019,-0.9199741794304498
-1.1659195143199197,-0.9191509283877889
-1.1638244208530375,-0.9183236428102285
-1.1617293273861553,-0.9174923263290686
-1.1596342339192733,-0.9166569825933022
-1.1575391404523911,-0.9158176152695996
-1.155444046985509,-0.9149742280422922
-1.1533489535186268,-0.9141268246133569
-1.1512538600517446,-0.9132754087023988
-1.1491587665848624,-0.9124199840466358
-1.1470636731179802,-0.9115605544008817
-1.1449685796510982,-0.91069712353753
-1.142873486184216,-0.9098296952465369
-1.1407783927173338,-0.9089582733354052
-1.1386832992504519,-0.9080828616291677
-1.1365882057835694,-0.9072034639703692
-1.1344931123166875,-0.9063200842190514
-1.132398018849805,-0.9054327262527343
-1.130302925382923,-0.9045413939664007
-1.1282078319160407,-0.9036460912724774
-1.1261127384491587,-0.9027468221008201
-1.1240176449822767,-0.9018435903986942
-1.1219225515153943,-0.9009364001307583
-1.1198274580485124,-0.9000252552790472
-1.11773236458163,-0.8991101598429535
-1.115637271114748,-0.8981911178392115
-1.113542177647866,-0.8972681333018774
-1.1114470841809836,-0.8963412102823135
-1.1093519907141016,-0.8954103528491699
-1.1072568972472192,-0.8944755650883658
-1.1051618037803372,-0.8935368511030731
-1.1030667103134548,-0.8925942150136966
-1.1009716168465729,-0.8916476609578579
-1.0988765233796909,-0.8906971930903752
-1.0967814299128085,-0.8897428155832463
-1.0946863364459265,-0.8887845326256306
-1.092591242979044,-0.8878223484238293
-1.0904961495121621,-0.8868562672012686
-1.0884010560452797,-0.8858862931984796
-1.0863059625783977,-0.884912430673081
-1.0842108691115158,-0.8839346838997596
-1.0821157756446333,-0.8829530571702514
-1.0800206821777514,-0.8819675547933241
-1.077925588710869,-0.8809781810947561
-1.075830495243987,-0.8799849404173197
-1.073735401777105,-0.8789878371207601
-1.0716403083102226,-0.8779868755817773
-1.0695452148433406,-0.8769820601940076
-1.0674501213764582,-0.8759733953680021
-1.0653550279095763,-0.8749608855312099
-1.0632599344426938,-0.8739445351279563
-1.0611648409758119,-0.8729243486194257
-1.05906974750893,-0.8719003304836397
-1.0569746540420475,-0.8708724852154387
-1.0548795605751655,-0.8698408173264626
-1.052784467108283,-0.8688053313451296
-1.0506893736414011,-0.8677660318166177
-1.0485942801745187,-0.8667229233028436
-1.0464991867076368,-0.8656760103824439
-1.0444040932407548,-0.8646252976507536
-1.0423089997738724,-0.8635707897197867
-1.0402139063069904,-0.8625124912182168
-1.038118812840108,-0.8614504067913547
-1.036023719373226,-0.86038454110113
-1.033928625906344,-0.8593148988260697
-1.0318335324394616,-0.8582414846612773
-1.0297384389725797,-0.8571643033184134
-1.0276433455056972,-0.8560833595256737
-1.0255482520388153,-0.8549986580277694
-1.0234531585719329,-0.8539102035859054
-1.021358065105051,-0.8528180009777602
-1.019262971638169,-0.8517220549974641
-1.0171678781712865,-0.8506223704555788
-1.0150727847044045,-0.8495189521790764
-1.0129776912375221,-0.8484118050113174
-1.0108825977706402,-0.8473009338120305
-1.0087875043037582,-0.8461863434572905
-1.0066924108368758,-0.8450680388394964
-1.0045973173699938,-0.8439460248673522
-1.0025022239031114,-0.8428203064658422
-1.0004071304362294,-0.841690888576212
-0.998312036969347,-0.8405577761559452
-0.996216943502465,-0.839420974178743
-0.9941218500355831,-0.8382804876345007
-0.9920267565687007,-0.8371363215292869
-0.9899316631018187,-0.835988480885322
-0.9878365696349363,-0.8348369707409543
-0.9857414761680543,-0.8336817961506405
-0.9836463827011719,-0.8325229621849207
-0.9815512892342899,-0.8313604739303987
-0.9794561957674079,-0.8301943364897175
-0.9773611023005255,-0.8290245549815382
-0.9752660088336436,-0.8278511345405177
-0.9731709153667611,-0.826674080317285
-0.9710758218998792,-0.8254933974784199
-0.9689807284329972,-0.8243090912064293
-0.9668856349661148,-0.8231211666997246
-0.9647905414992328,-0.8219296291726
-0.9626954480323504,-0.8207344838552079
-0.9606003545654684,-0.8195357359935374
-0.958505261098586,-0.8183333908493899
-0.9564101676317041,-0.8171274537003579
-0.9543150741648221,-0.8159179298397996
-0.9522199806979397,-0.8147048245768171
-0.9501248872310577,-0.8134881432362333
-0.9480297937641753,-0.8122678911585672
-0.9459347002972933,-0.811044073700012
-0.9438396068304113,-0.8098166962324101
-0.9417445133635289,-0.8085857641432305
-0.939649419896647,-0.8073512828355455
-0.9375543264297646,-0.8061132577280054
-0.9354592329628826,-0.8048716942548165
-0.9333641394960002,-0.8036265978657161
-0.9312690460291182,-0.8023779740259491
-0.9291739525622362,-0.8011258282162438
-0.9270788590953538,-0.7998701659327873
-0.9249837656284718,-0.7986109926872033
-0.9228886721615894,-0.797348314006525
-0.9207935786947075,-0.7960821354331737
-0.918698485227825,-0.7948124625249323
-0.9166033917609431,-0.7935393008549227
-0.9145082982940611,-0.7922626560115795
-0.9124132048271787,-0.7909825335986265
-0.9103181113602967,-0.7896989392350527
-0.9082230178934143,-0.7884118785550862
-0.9061279244265323,-0.7871213572081708
-0.9040328309596504,-0.7858273808589402
-0.901937737492768,-0.7845299551871933
-0.899842644025886,-0.7832290858878702
-0.8977475505590036,-0.7819247786710258
-0.8956524570921216,-0.7806170392618065
-0.8935573636252392,-0.7793058734004225
-0.8914622701583572,-0.7779912868421255
-0.8893671766914752,-0.7766732853571814
-0.8872720832245928,-0.7753518747308453
-0.8851769897577109,-0.7740270607633375
-0.8830818962908284,-0.7726988492698157
-0.8809868028239465,-0.771367246080352
-0.8788917093570641,-0.770032257039905
-0.8767966158901821,-0.768693888008296
-0.8747015224233001,-0.767352144860182
-0.8726064289564177,-0.7660070334850303
-0.8705113354895357,-0.7646585597870934
-0.8684162420226533,-0.7633067296853816
-0.8663211485557714,-0.7619515491136387
-0.8642260550888894,-0.7605930240203145
-0.862130961622007,-0.7592311603685391
-0.860035868155125,-0.7578659641360979
-0.8579407746882426,-0.7564974413154032
-0.8558456812213606,-0.7551255979134701
-0.8537505877544782,-0.7537504399518882
-0.8516554942875962,-0.7523719734667971
-0.8495604008207143,-0.7509902045088579
-0.8474653073538319,-0.7496051391432279
-0.8453702138869499,-0.7482167834495342
-0.8432751204200675,-0.7468251435218458
-0.8411800269531855,-0.7454302254686483
-0.8390849334863035,-0.7440320354128159
-0.8369898400194211,-0.7426305794915845
-0.8348947465525391,-0.7412258638565266
-0.8327996530856567,-0.7398178946735213
-0.8307045596187748,-0.7384066781227304
-0.8286094661518923,-0.7369922203985685
-0.8265143726850104,-0.7355745277096781
-0.8244192792181284,-0.7341536062789006
-0.822324185751246,-0.7327294623432495
-0.820229092284364,-0.7313021021538842
-0.8181339988174816,-0.7298715319760803
-0.8160389053505996,-0.7284377580892049
-0.8139438118837172,-0.7270007867866858
-0.8118487184168353,-0.725560624375987
-0.8097536249499533,-0.7241172771785789
-0.8076585314830709,-0.722670751529911
-0.8055634380161889,-0.7212210537793854
-0.8034683445493065,-0.7197681902903265
-0.8013732510824245,-0.7183121674399556
-0.7992781576155426,-0.7168529916193613
-0.7971830641486601,-0.7153906692334714
-0.7950879706817782,-0.7139252067010264
-0.7929928772148958,-0.7124566104545489
-0.7908977837480138,-0.710984886940318
-0.7888026902811314,-0.7095100426183384
-0.7867075968142494,-0.7080320839623145
-0.7846125033473674,-0.70655101745962
-0.782517409880485,-0.7050668496112702
-0.780422316413603,-0.7035795869318942
-0.7783272229467206,-0.7020892359497046
-0.7762321294798387,-0.7005958032064712
-0.7741370360129562,-0.6990992952574893
-0.7720419425460743,-0.697599718671554
-0.7699468490791923,-0.6960970800309291
-0.7678517556123099,-0.6945913859313189
-0.7657566621454279,-0.6930826429818403
-0.7636615686785455,-0.6915708578049917
-0.7615664752116635,-0.6900560370366263
-0.7594713817447816,-0.6885381873259208
-0.7573762882778992,-0.6870173153353472
-0.7552811948110172,-0.6854934277406445
-0.7531861013441348,-0.6839665312307872
-0.7510910078772528,-0.6824366325079585
-0.7489959144103704,-0.6809037382875182
-0.7469008209434884,-0.6793678552979757
-0.7448057274766064,-0.6778289902809587
-0.742710634009724,-0.6762871499911841
-0.7406155405428421,-0.6747423411964294
-0.7385204470759597,-0.6731945706775011
-0.7364253536090777,-0.6716438452282067
-0.7343302601421957,-0.6700901716553238
-0.7322351666753133,-0.6685335567785701
-0.7301400732084313,-0.6669740074305748
-0.7280449797415489,-0.6654115304568469
-0.725949886274667,-0.6638461327157467
-0.7238547928077845,-0.662277821078454
-0.7217596993409026,-0.6607066024289402
-0.7196646058740206,-0.6591324836639357
-0.7175695124071382,-0.6575554716929007
-0.7154744189402562,-0.655975573437996
-0.7133793254733738,-0.6543927958340499
-0.7112842320064918,-0.652807145828531
-0.7091891385396094,-0.6512186303815146
-0.7070940450727274,-0.6496272564656549
-0.7049989516058455,-0.6480330310661522
-0.7029038581389631,-0.646435961180723
-0.7008087646720811,-0.6448360538195707
-0.6987136712051987,-0.6432333160053517
-0.6966185777383167,-0.6416277547731486
-0.6945234842714347,-0.6400193771704353
-0.6924283908045523,-0.6384081902570484
-0.6903332973376703,-0.6367942011051567
-0.6882382038707879,-0.6351774167992278
-0.686143110403906,-0.6335578444359994
-0.6840480169370236,-0.6319354911244465
-0.6819529234701416,-0.6303103639857515
-0.6798578300032596,-0.6286824701532716
-0.6777627365363772,-0.6270518167725081
-0.6756676430694952,-0.6254184110010763
-0.6735725496026128,-0.6237822600086713
-0.6714774561357308,-0.6221433709770394
-0.6693823626688484,-0.6205017510999442
-0.6672872692019665,-0.6188574075831372
-0.6651921757350845,-0.6172103476443245
-0.6630970822682021,-0.6155605785131351
-0.6610019888013201,-0.6139081074310911
-0.6589068953344377,-0.6122529416515735
-0.6568118018675557,-0.6105950884397923
-0.6547167084006738,-0.6089345550727531
-0.6526216149337913,-0.6072713488392255
-0.6505265214669094,-0.6056054770397128
-0.648431428000027,-0.603936946986417
-0.646336334533145,-0.6022657660032095
-0.6442412410662626,-0.6005919414255968
-0.6421461475993806,-0.5989154806006901
-0.6400510541324986,-0.5972363908871716
-0.6379559606656162,-0.5955546796552625
-0.6358608671987342,-0.593870354286692
-0.6337657737318518,-0.5921834221746626
-0.6316706802649699,-0.5904938907238201
-0.6295755867980879,-0.5888017673502188
-0.6274804933312055,-0.5871070594812903
-0.6253853998643235,-0.5854097745558113
-0.6232903063974411,-0.5837099200238692
-0.6211952129305591,-0.5820075033468318
-0.6191001194636767,-0.5803025319973115
-0.6170050259967947,-0.5785950134591361
-0.6149099325299128,-0.5768849552273126
-0.6128148390630304,-0.5751723648079962
-0.6107197455961484,-0.5734572497184575
-0.608624652129266,-0.5717396174870477
-0.606529558662384,-0.5700194756531685
-0.6044344651955016,-0.5682968317672354
-0.6023393717286196,-0.5665716933906482
-0.6002442782617377,-0.5648440680957547
-0.5981491847948552,-0.5631139634658192
-0.5960540913279733,-0.5613813870949895
-0.5939589978610909,-0.5596463465882617
-0.5918639043942089,-0.5579088495614495
-0.5897688109273269,-0.5561689036411479
-0.5876737174604445,-0.5544265164647014
-0.5855786239935625,-0.5526816956801712
-0.5834835305266801,-0.5509344489462993
-0.5813884370597981,-0.5491847839324772
-0.5792933435929157,-0.5474327083187103
-0.5771982501260338,-0.5456782297955862
-0.5751031566591518,-0.5439213560642391
-0.5730080631922694,-0.5421620948363165
-0.5709129697253874,-0.5404004538339469
-0.568817876258505,-0.5386364407897029
-0.566722782791623,-0.5368700634465706
-0.5646276893247406,-0.5351013295579128
-0.5625325958578586,-0.533330246887437
-0.5604375023909767,-0.53155682320916
-0.5583424089240943,-0.5297810663073738
-0.5562473154572123,-0.5280029839766132
-0.5541522219903299,-0.5262225840216188
-0.5520571285234479,-0.5244398742573058
-0.5499620350565659,-0.5226548625087266
-0.5478669415896835,-0.5208675566110383
-0.5457718481228016,-0.5190779644094692
-0.5436767546559191,-0.5172860937592813
-0.5415816611890372,-0.5154919525257393
-0.5394865677221548,-0.513695548584073
-0.5373914742552728,-0.5118968898194455
-0.5352963807883908,-0.5100959841269164
-0.5332012873215084,-0.5082928394114078
-0.5311061938546264,-0.5064874635876708
-0.529011100387744,-0.5046798645802487
-0.526916006920862,-0.5028700503234442
-0.5248209134539801,-0.5010580287612831
-0.5227258199870977,-0.4992438078474796
-0.5206307265202157,-0.49742739554540294
-0.5185356330533333,-0.49560879982803985
-0.5164405395864513,-0.4937880286779625
-0.5143454461195689,-0.49196509008729034
-0.5122503526526869,-0.49013999205765824
-0.510155259185805,-0.48831274260017843
-0.5080601657189225,-0.48648334973540686
-0.5059650722520406,-0.48465182149330877
-0.5038699787851582,-0.482818165913221
-0.5017748853182762,-0.4809823910438198
-0.4996797918513938,-0.479144504943082
-0.4975846983845118,-0.4773045156782533
-0.49548960491762983,-0.47546243132581
-0.4933945114507474,-0.47361825997142426
-0.49129941798386545,-0.47177200970993044
-0.48920432451698304,-0.46992368864528633
-0.48710923105010107,-0.468073304890541
-0.4850141375832191,-0.4662208665677964
-0.4829190441163367,-0.4643663818081726
-0.4808239506494547,-0.46250985875177375
-0.4787288571825723,-0.46065130554764927
-0.47663376371569033,-0.45879073035376133
-0.4745386702488079,-0.4569281413369458
-0.47244357678192594,-0.45506354667287974
-0.470348483315044,-0.4531969545460426
-0.46825338984816156,-0.4513283731496815
-0.4661582963812796,-0.4494578106857765
-0.4640632029143972,-0.44758527536500176
-0.4619681094475152,-0.44571077540669285
-0.4598730159806328,-0.4438343190388072
-0.4577779225137508,-0.4419559144978914
-0.45568282904686885,-0.4400755700290422
-0.45358773557998644,-0.43819329388587136
-0.45149264211310447,-0.43630909433047105
-0.44939754864622206,-0.4344229796333742
-0.4473024551793401,-0.4325349580735218
-0.4452073617124581,-0.43064503793822373
-0.4431122682455757,-0.4287532275231234
-0.44101717477869373,-0.4268595351321626
-0.4389220813118113,-0.4249639690775426
-0.43682698784492935,-0.4230665376796901
-0.43473189437804693,-0.42116724926721827
-0.43263680091116496,-0.419266112176893
-0.430541707444283,-0.41736313475359366
-0.4284466139774006,-0.41545832535027755
-0.4263515205105186,-0.4135516923279444
-0.4242564270436362,-0.41164324405559716
-0.4221613335767542,-0.4097329889102081
-0.42006624010987226,-0.4078209352766795
-0.41797114664298984,-0.40590709154780785
-0.4158760531761079,-0.40399146612424847
-0.41378095970922546,-0.4020740674144755
-0.4116858662423435,-0.4001549038347485
-0.4095907727754611,-0.39823398380907216
-0.4074956793085791,-0.39631131576916245
-0.40540058584169714,-0.39438690815440697
-0.4033054923748147,-0.39246076941182906
-0.40121039890793275,-0.39053290799605184
-0.39911530544105034,-0.38860333236925837
-0.39702021197416837,-0.38667205100115776
-0.39492511850728595,-0.3847390723689446
-0.392830025040404,-0.38280440495726525
-0.390734931573522,-0.38086805725817746
-0.3886398381066396,-0.37893003777111445
-0.38654474463975763,-0.37699035500284905
-0.3844496511728752,-0.375049017467453
-0.38235455770599325,-0.3731060336862633
-0.3802594642391113,-0.3711614121878419
-0.37816437077222886,-0.36921516150793904
-0.3760692773053469,-0.36726729018945753
-0.3739741838384645,-0.3653178067824123
-0.3718790903715825,-0.3633667198438959
-0.3697839969047001,-0.36141403793803784
-0.3676889034378181,-0.3594597696359702
-0.36559380997093616,-0.35750392351578725
-0.36349871650405374,-0.35554650816250893
-0.3614036230371718,-0.3535875321680445
-0.35930852957028936,-0.3516270041311517
-0.3572134361034074,-0.34966493265740267
-0.3551183426365254,-0.34770132635914297
-0.353023249169643,-0.34573619385545523
-0.35092815570276104,-0.3437695437721223
-0.3488330622358786,-0.341801384741587
-0.34673796876899665,-0.3398317254029168
-0.34464287530211424,-0.3378605744017632
-0.34254778183523227,-0.33588794039032693
-0.3404526883683503,-0.33391383202731695
-0.3383575949014679,-0.3319382579779137
-0.3362625014345859,-0.3299612269137325
-0.3341674079677035,-0.3279827475127823
-0.33207231450082153,-0.32600282845943124
-0.3299772210339391,-0.3240214784443649
-0.32788212756705715,-0.3220387061645516
-0.3257870341001752,-0.3200545203232015
-0.32369194063329276,-0.31806892962972916
-0.3215968471664108,-0.3160819427997172
-0.3195017536995284,-0.3140935685548746
-0.3174066602326464,-0.3121038156230019
-0.31531156676576444,-0.3101126927379502
-0.313216473298882,-0.3081202086395838
-0.31112137983200006,-0.3061263720737431
-0.30902628636511764,-0.30413119179220355
-0.30693119289823567,-0.30213467655264026
-0.30483609943135326,-0.30013683511858635
-0.3027410059644713,-0.29813767625939797
-0.3006459124975893,-0.2961372087502126
-0.2985508190307069,-0.2941354413719119
-0.29645572556382493,-0.2921323829110846
-0.2943606320969425,-0.2901280421599848
-0.29226553863006055,-0.28812242791649667
-0.29017044516317814,-0.28611554898409275
-0.28807535169629617,-0.28410741417179836
-0.2859802582294142,-0.28209803229415026
-0.2838851647625318,-0.280087412171159
-0.2817900712956498,-0.2780755626282717
-0.2796949778287674,-0.27606249249633
-0.27759988436188543,-0.27404821061153517
-0.27550479089500346,-0.2720327258154059
-0.27340969742812105,-0.27001604695474096
-0.2713146039612391,-0.26799818288158184
-0.26921951049435666,-0.26597914245317045
-0.2671244170274747,-0.26395893453191416
-0.2650293235605923,-0.261937567985343
-0.2629342300937103,-0.25991505168607465
-0.26083913662682834,-0.257891394511772
-0.2587440431599459,-0.2558666053451059
-0.25664894969306395,-0.25384069307371726
-0.25455385622618154,-0.25181366659017496
-0.25245876275929957,-0.2497855347919403
-0.2503636692924176,-0.2477563065813251
-0.2482685758255352,-0.24572599086545377
-0.24617348235865322,-0.2436945965562254
-0.2440783888917708,-0.24166213257027194
-0.24198329542488883,-0.23962860782892217
-0.23988820195800642,-0.23759403125815928
-0.23779310849112445,-0.23555841178858514
-0.23569801502424248,-0.23352175835537797
-0.23360292155736007,-0.23148407989825456
-0.2315078280904781,-0.22944538536143222
-0.22941273462359568,-0.22740568369358652
-0.2273176411567137,-0.22536498384781548
-0.2252225476898313,-0.2233232947815968
-0.22312745422294933,-0.221280625456752
-0.22103236075606736,-0.21923698483940415
-0.21893726728918494,-0.21719238189993958
-0.21684217382230297,-0.2151468256129701
-0.21474708035542056,-0.21310032495729028
-0.2126519868885386,-0.21105288891584179
-0.21055689342165662,-0.20900452647567067
-0.2084617999547742,-0.20695524662788942
-0.20636670648789224,-0.20490505836763862
-0.20427161302100982,-0.2028539706940446
-0.20217651955412785,-0.20080199261018328
-0.20008142608724544,-0.1987491331230372
-0.19798633262036347,-0.19669540124345958
-0.1958912391534815,-0.1946408059861315
-0.1937961456865991,-0.1925853563695239
-0.19170105221971712,-0.190529061415859
-0.1896059587528347,-0.188471930151068
-0.18751086528595273,-0.1864139716047546
-0.18541577181907032,-0.18435519481015208
-0.18332067835218835,-0.18229560880408716
-0.18122558488530638,-0.18023522262693717
-0.17913049141842396,-0.17817404532259173
-0.177035397951542,-0.17611208593841435
-0.17494030448465958,-0.17404935352519962
-0.1728452110177776,-0.17198585713713713
-0.17075011755089564,-0.1699216058317685
-0.16865502408401323,-0.16785660866994892
-0.16655993061713126,-0.16579087471580894
-0.16446483715024884,-0.1637244130367113
-0.16236974368336687,-0.16165723270321486
-0.16027465021648446,-0.1595893427890311
