x,y
-47.982660886962314,-115126.05205448328
-47.91597199066355,-114654.62483320045
-47.849283094364786,-114188.81005890043
-47.78259419806602,-113719.60010281621
-47.71590530176725,-113237.5529113667
-47.649216405468486,-112778.00898569917
-47.58252750916972,-112304.69968657092
-47.51583861287095,-111849.22602890045
-47.44914971657219,-111376.89474755134
-47.38246082027342,-110905.4001795341
-47.31577192397466,-110449.90239646894
-47.24908302767589,-109997.93673760082
-47.18239413137712,-109533.90414506212
-47.11570523507836,-109080.48819402118
-47.04901633877959,-108622.37601342067
-46.98232744248082,-108170.19339250537
-46.91563854618206,-107715.32412228508
-46.848949649883295,-107260.00333816635
-46.782260753584524,-106818.6055271869
-46.71557185728576,-106369.01040949517
-46.648882960986995,-105923.48080973182
-46.582194064688224,-105477.9263181352
-46.51550516838946,-105028.87490085443
-46.448816272090696,-104573.13245974244
-46.382127375791924,-104138.07923130687
-46.31543847949316,-103684.61225820442
-46.248749583194396,-103247.48139845603
-46.18206068689563,-102823.79698891708
-46.11537179059686,-102364.34912997822
-46.048682894298096,-101925.89087805197
-45.98199399799933,-101504.3630747456
-45.91530510170056,-101058.33034114269
-45.8486162054018,-100635.0665739761
-45.78192730910303,-100195.19717454909
-45.71523841280427,-99775.09792964348
-45.6485495165055,-99349.56787461464
-45.58186062020673,-98909.76253734289
-45.51517172390797,-98480.4009248961
-45.4484828276092,-98056.53596148624
-45.38179393131043,-97638.00075656942
-45.31510503501167,-97208.13047076506
-45.2484161387129,-96780.40668485305
-45.181727242414134,-96361.77517060499
-45.11503834611537,-95940.0344409374
-45.048349449816605,-95528.1554533751
-44.981660553517834,-95095.94075125735
-44.91497165721907,-94698.46194472881
-44.848282760920306,-94270.10646022188
-44.781593864621534,-93850.7207399612
-44.71490496832277,-93443.71029205662
-44.648216072024006,-93037.77042113953
-44.58152717572524,-92630.17847709467
-44.51483827942647,-92208.67269622846
-44.448149383127706,-91820.56013731487
-44.38146048682894,-91410.35613667549
-44.31477159053017,-91000.39649404296
-44.24808269423141,-90583.13599627577
-44.18139379793264,-90187.01880519785
-44.11470490163387,-89796.01777828128
-44.04801600533511,-89390.16730620334
-43.98132710903634,-88993.2040489233
-43.91463821273758,-88595.7638022252
-43.84794931643881,-88185.24002808542
-43.78126042014004,-87808.2185920476
-43.71457152384128,-87389.7339712635
-43.64788262754251,-87002.52224076331
-43.581193731243744,-86608.14755461819
-43.51450483494498,-86229.48506374354
-43.447815938646215,-85837.0671234736
-43.381127042347444,-85458.59603316333
-43.31443814604868,-85063.76673012569
-43.247749249749916,-84669.23241604917
-43.181060353451144,-84277.59720647952
-43.11437145715238,-83912.77707427731
-43.047682560853616,-83523.96624907675
-42.98099366455485,-83140.54147069287
-42.91430476825608,-82769.950979854
-42.847615871957316,-82374.67039600655
-42.78092697565855,-82006.97079114061
-42.71423807935978,-81625.67904512728
-42.64754918306102,-81251.82616685283
-42.58086028676225,-80879.77574565462
-42.51417139046348,-80499.92189983896
-42.44748249416472,-80129.14717598814
-42.38079359786595,-79759.10439932377
-42.31410470156719,-79391.81316408962
-42.24741580526842,-79014.4321269885
-42.18072690896965,-78635.90737827671
-42.11403801267089,-78281.3085699063
-42.04734911637212,-77908.89165311179
-41.980660220073354,-77563.55510545542
-41.91397132377459,-77187.88199036723
-41.847282427475825,-76835.77002130829
-41.780593531177054,-76477.78792854243
-41.71390463487829,-76112.00163668158
-41.647215738579526,-75737.79650942367
-41.580526842280754,-75382.1057389672
-41.51383794598199,-75031.26333258157
-41.447149049683226,-74690.09604330563
-41.380460153384455,-74325.15553665643
-41.31377125708569,-73968.04454858656
-41.247082360786926,-73617.04694107047
-41.18039346448816,-73282.31310730435
-41.11370456818939,-72924.91349507342
-41.04701567189063,-72569.6466544219
-40.98032677559186,-72217.29989186188
-40.91363787929309,-71892.72675578922
-40.84694898299433,-71531.13178680313
-40.78026008669556,-71184.47523475882
-40.7135711903968,-70835.71354751116
-40.64688229409803,-70494.962610273
-40.58019339779926,-70154.94235739349
-40.5135045015005,-69826.20055890738
-40.44681560520173,-69496.36202921644
-40.380126708902964,-69146.6365022409
-40.3134378126042,-68798.96840489017
-40.246748916305435,-68460.41673426481
-40.180060020006664,-68131.55464078876
-40.1133711237079,-67800.56894271912
-40.046682227409136,-67468.81938082437
-39.979993331110364,-67145.24469015421
-39.9133044348116,-66811.86009859927
-39.846615538512836,-66468.57379046023
-39.779926642214065,-66161.65461591768
-39.7132377459153,-65814.46302198202
-39.646548849616536,-65504.30209365504
-39.57985995331777,-65166.54276377607
-39.513171057019,-64864.89504951609
-39.44648216072024,-64526.51978162694
-39.37979326442147,-64215.73805956809
-39.3131043681227,-63900.87153715146
-39.24641547182394,-63568.57346674699
-39.17972657552517,-63244.083363025595
-39.11303767922641,-62941.81934631232
-39.04634878292764,-62631.014119620806
-38.97965988662887,-62304.77864729307
-38.91297099033011,-61990.82320960076
-38.84628209403134,-61672.87316873639
-38.779593197732574,-61357.853349409655
-38.71290430143381,-61055.16840953518
-38.64621540513504,-60730.142865994974
-38.579526508836274,-60434.53586175262
-38.51283761253751,-60131.49126216297
-38.446148716238746,-59835.04798304749
-38.379459819939974,-59518.73601849387
-38.31277092364121,-59214.84706059158
-38.246082027342446,-58901.034894338474
-38.179393131043675,-58602.61719682336
-38.11270423474491,-58314.38833776615
-38.046015338446146,-58003.24647499227
-37.97932644214738,-57699.95641275672
-37.91263754584861,-57394.8398105022
-37.84594864954985,-57102.72889652781
-37.77925975325108,-56807.53471000875
-37.71257085695231,-56517.95925879198
-37.64588196065355,-56221.17604318402
-37.57919306435478,-55921.15144191634
-37.51250416805601,-55649.695212055725
-37.44581527175725,-55350.73280955013
-37.37912637545848,-55064.03915772483
-37.31243747915972,-54765.761926776446
-37.24574858286095,-54470.90336994488
-37.179059686562184,-54198.48260934333
-37.11237079026342,-53926.8008102077
-37.04568189396465,-53625.955814408626
-36.978992997665884,-53331.33626517822
-36.91230410136712,-53051.33357624534
-36.845615205068356,-52770.202460212975
-36.778926308769584,-52494.86222607212
-36.71223741247082,-52222.84807018702
-36.645548516172056,-51929.48444998609
-36.578859619873285,-51662.26769536613
-36.51217072357452,-51361.10117985381
-36.445481827275756,-51097.9825058405
-36.37879293097699,-50832.15467710897
-36.31210403467822,-50558.35203768684
-36.24541513837946,-50281.14273266108
-36.17872624208069,-50010.23839640932
-36.11203734578192,-49728.2941120216
-36.04534844948316,-49465.62527367164
-35.978659553184386,-49203.83711779888
-35.91197065688563,-48914.705859761976
-35.84528176058686,-48662.25632088741
-35.778592864288086,-48390.29577381225
-35.71190396798933,-48136.080528787345
-35.64521507169056,-47864.048759484154
-35.57852617539179,-47601.172735069114
-35.51183727909303,-47356.45392298433
-35.44514838279426,-47063.85504501347
-35.3784594864955,-46809.256231503045
-35.31177059019673,-46563.32493549968
-35.24508169389796,-46310.491581604365
-35.1783927975992,-46041.377266853946
-35.11170390130043,-45786.905020069295
-35.04501500500166,-45529.14881823627
-34.9783261087029,-45275.810065518584
-34.91163721240413,-45019.59243878343
-34.84494831610536,-44759.31299070216
-34.7782594198066,-44514.54328828868
-34.71157052350783,-44276.627864029535
-34.64488162720906,-44007.41667224458
-34.5781927309103,-43756.22108294915
-34.51150383461153,-43496.09885977767
-34.444814938312774,-43283.21129036566
-34.378126042014,-43026.125237132976
-34.31143714571523,-42799.50518913786
-34.244748249416475,-42534.13668411456
-34.1780593531177,-42299.59254962637
-34.11137045681893,-42037.39426322341
-34.044681560520175,-41817.48166459197
-33.977992664221404,-41584.22737773736
-33.91130376792263,-41334.83766575635
-33.844614871623875,-41108.147794636185
-33.777925975325104,-40848.53234814786
-33.71123707902633,-40634.178194596534
-33.644548182727576,-40381.46361158797
-33.577859286428804,-40163.26308481876
-33.51117039013003,-39915.06608717355
-33.444481493831276,-39666.13181086633
-33.377792597532505,-39444.0790216981
-33.31110370123375,-39222.46598017081
-33.244414804934976,-38985.308163971946
-33.177725908636205,-38755.31980448456
-33.11103701233745,-38522.99141920911
-33.04434811603868,-38309.91719095466
-32.977659219739905,-38067.351207931104
-32.91097032344115,-37867.73408169241
-32.84428142714238,-37626.04122846359
-32.777592530843606,-37400.70576752009
-32.71090363454485,-37168.4228286817
-32.64421473824608,-36950.88892519582
-32.577525841947306,-36740.78388783552
-32.51083694564855,-36516.775842902425
-32.44414804934978,-36287.54829585767
-32.37745915305101,-36070.89565669737
-32.31077025675225,-35856.9032573015
-32.24408136045348,-35639.00406607919
-32.17739246415472,-35413.35338844458
-32.11070356785595,-35207.706035426796
-32.04401467155718,-34989.7856334246
-31.97732577525842,-34758.11068604611
-31.91063687895965,-34574.12000221721
-31.84394798266088,-34365.67495288246
-31.777259086362122,-34133.588691598794
-31.71057019006335,-33935.14949971766
-31.64388129376458,-33722.993170625465
-31.577192397465822,-33518.28562591419
-31.51050350116705,-33306.56429025346
-31.44381460486828,-33085.0057286646
-31.377125708569523,-32885.54200096564
-31.31043681227075,-32680.08130669505
-31.24374791597198,-32494.1822689177
-31.177059019673223,-32288.78655201393
-31.11037012337445,-32099.86455345967
-31.043681227075695,-31882.04952567019
-30.976992330776923,-31667.189581826813
-30.910303434478152,-31470.820757150228
-30.843614538179395,-31277.684171523386
-30.776925641880624,-31077.88703846148
-30.710236745581852,-30885.85534637602
-30.643547849283095,-30682.1790923349
-30.576858952984324,-30481.99853447515
-30.510170056685553,-30306.19476872866
-30.443481160386796,-30096.84454348984
-30.376792264088024,-29898.58645387603
-30.310103367789253,-29716.99932073777
-30.243414471490496,-29516.53209728606
-30.176725575191725,-29308.90446900195
-30.110036678892953,-29142.363488337367
-30.043347782594196,-28949.310590533518
-29.976658886295425,-28770.109284490452
-29.909969989996668,-28575.320299798805
-29.843281093697897,-28386.469538212263
-29.776592197399125,-28202.788515879794
-29.70990330110037,-28027.512722270087
-29.643214404801597,-27833.522752816087
-29.576525508502826,-27640.10336935834
-29.50983661220407,-27465.646163683756
-29.443147715905297,-27279.778908712684
-29.376458819606526,-27108.413922347627
-29.30976992330777,-26920.36332941459
-29.243081027008998,-26744.772998190067
-29.176392130710227,-26576.057161565775
-29.10970323441147,-26388.140788232326
-29.043014338112698,-26221.65617627382
-28.976325441813927,-26042.61207845739
-28.90963654551517,-25860.651850131722
-28.8429476492164,-25685.195190217688
-28.77625875291764,-25523.281119866264
-28.70956985661887,-25332.31515808654
-28.6428809603201,-25163.934666952686
-28.576192064021342,-25002.694326843084
-28.50950316772257,-24838.68328960811
-28.4428142714238,-24657.646509889997
-28.376125375125042,-24490.936255574867
-28.30943647882627,-24318.120005843175
-28.2427475825275,-24154.359697896736
-28.176058686228743,-24000.715486516932
-28.10936978992997,-23821.73332651962
-28.0426808936312,-23655.810096086054
-27.975991997332443,-23483.800540428965
-27.90930310103367,-23330.724425142238
-27.842614204734915,-23148.740963608427
-27.775925308436143,-23015.255773225737
-27.709236412137372,-22828.024571681573
-27.642547515838615,-22679.616921736128
-27.575858619539844,-22511.009565200304
-27.509169723241072,-22358.06534286465
-27.442480826942315,-22191.15667779841
-27.375791930643544,-22045.691462387138
-27.309103034344773,-21894.449272334143
-27.242414138046016,-21718.110535017757
-27.175725241747244,-21574.94141343057
-27.109036345448473,-21417.563058429783
-27.042347449149716,-21255.50064831265
-26.975658552850945,-21120.416842862163
-26.908969656552173,-20954.91743138215
-26.842280760253416,-20812.656515033563
-26.775591863954645,-20657.98477146955
-26.708902967655888,-20506.071526211123
-26.642214071357117,-20369.104376246025
-26.575525175058345,-20214.514863671015
-26.50883627875959,-20049.38409316019
-26.442147382460817,-19905.73681920209
-26.375458486162046,-19766.684521624185
-26.30876958986329,-19618.317077959073
-26.242080693564517,-19477.414491063882
-26.175391797265746,-19319.72441453709
-26.10870290096699,-19188.41269850757
-26.042014004668218,-19041.902423509433
-25.975325108369447,-18892.24890799774
-25.90863621207069,-18766.00703692037
-25.841947315771918,-18606.39781488592
-25.775258419473147,-18490.899250832983
-25.70856952317439,-18326.111442015415
-25.64188062687562,-18203.326812004554
-25.57519173057686,-18064.185854786814
-25.50850283427809,-17939.963453290802
-25.44181393797932,-17791.77930686664
-25.375125041680562,-17660.453669114533
-25.30843614538179,-17521.68556634364
-25.24174724908302,-17383.305193440225
-25.175058352784262,-17240.61803479359
-25.10836945648549,-17113.38277519904
-25.04168056018672,-16980.033215832602
-24.974991663887963,-16859.395824412124
-24.90830276758919,-16726.498975894912
-24.84161387129042,-16574.566870986484
-24.774924974991663,-16465.02268188836
-24.70823607869289,-16316.754705035719
-24.64154718239412,-16203.489273493391
-24.574858286095363,-16073.742229114896
-24.508169389796592,-15938.08691631864
-24.441480493497835,-15810.035779959457
-24.374791597199064,-15695.32849873294
-24.308102700900292,-15572.44723921916
-24.241413804601535,-15445.354392987269
-24.174724908302764,-15318.433762292369
-24.108036012003993,-15190.90026509672
-24.041347115705236,-15075.551227190776
-23.974658219406464,-14948.847666990401
-23.907969323107693,-14819.563111112371
-23.841280426808936,-14709.146504395741
-23.774591530510165,-14589.884731939732
-23.707902634211393,-14485.362416496264
-23.641213737912636,-14375.740568155103
-23.574524841613865,-14233.719960891915
-23.507835945315094,-14120.364663184931
-23.441147049016337,-14007.148516729858
-23.374458152717565,-13885.149503523038
-23.30776925641881,-13772.289989089537
-23.241080360120037,-13648.133276066977
-23.174391463821266,-13542.453355101998
-23.10770256752251,-13435.740537907872
-23.041013671223737,-13309.101137341306
-22.974324774924966,-13206.64945796793
-22.90763587862621,-13089.22090494736
-22.840946982327438,-12986.402340490862
-22.774258086028667,-12877.558814169368
-22.70756918972991,-12762.089505750739
-22.640880293431138,-12653.686603656693
-22.574191397132367,-12541.598946884193
-22.50750250083361,-12439.855229148232
-22.44081360453484,-12345.283831382303
-22.374124708236067,-12227.558644650271
-22.30743581193731,-12111.864237236157
-22.24074691563854,-12015.325176364531
-22.174058019339782,-11910.25988951682
-22.10736912304101,-11796.349957067621
-22.04068022674224,-11706.496614446442
-21.973991330443482,-11610.309047026425
-21.90730243414471,-11497.021616470625
-21.84061353784594,-11397.98227938346
-21.773924641547183,-11300.81177305893
-21.70723574524841,-11194.056559787132
-21.64054684894964,-11088.89025195589
-21.573857952650883,-10993.660626418496
-21.50716905635211,-10892.487966377928
-21.44048016005334,-10782.38574708942
-21.373791263754583,-10702.175150416071
-21.307102367455812,-10600.332578863672
-21.240413471157055,-10510.3466812733
-21.173724574858284,-10417.342037020953
-21.107035678559512,-10320.1314042795
-21.040346782260755,-10224.744214758868
-20.973657885961984,-10124.0795827283
-20.906968989663213,-10014.781485967782
-20.840280093364456,-9946.496823578313
-20.773591197065684,-9851.869763476974
-20.706902300766913,-9757.382151641388
-20.640213404468156,-9662.621525255054
-20.573524508169385,-9573.158820504326
-20.506835611870613,-9475.040554493891
-20.440146715571856,-9415.33555458883
-20.373457819273085,-9326.194177941961
-20.306768922974314,-9222.801529532382
-20.240080026675557,-9122.351532495188
-20.173391130376785,-9056.508433194176
-20.10670223407803,-8981.453728154522
-20.040013337779257,-8866.786980675932
-19.973324441480486,-8783.923451061126
-19.90663554518173,-8709.66143590983
-19.839946648882957,-8624.44013258874
-19.773257752584186,-8540.47702043371
-19.70656885628543,-8448.543471239902
-19.639879959986658,-8371.690607744842
-19.573191063687887,-8280.521775035158
-19.50650216738913,-8225.645590080961
-19.439813271090358,-8128.535992071911
-19.373124374791587,-8050.098739637016
-19.30643547849283,-7963.0849150444965
-19.23974658219406,-7885.815424665405
-19.173057685895287,-7796.136337093737
-19.10636878959653,-7738.931238440329
-19.03967989329776,-7645.757702032501
-18.972990996999002,-7564.245885118796
-18.90630210070023,-7476.974413201807
-18.83961320440146,-7419.319030624608
-18.772924308102702,-7337.027058597617
-18.70623541180393,-7278.730189207759
-18.63954651550516,-7208.628451238108
-18.572857619206403,-7108.443297078489
-18.50616872290763,-7041.468061103089
-18.43947982660886,-6958.7291805359755
-18.372790930310103,-6906.388045541149
-18.30610203401133,-6818.993203205989
-18.23941313771256,-6736.459753451767
-18.172724241413803,-6676.8150255675055
-18.106035345115032,-6607.225111495455
-18.03934644881626,-6539.1353472902565
-17.972657552517504,-6482.036039724649
-17.905968656218732,-6389.3869768900995
-17.839279759919975,-6336.376594423003
-17.772590863621204,-6259.205861246144
-17.705901967322433,-6207.990037249567
-17.639213071023676,-6137.655737563262
-17.572524174724904,-6049.962140897268
-17.505835278426133,-5997.930741083472
-17.439146382127376,-5917.720524924422
-17.372457485828605,-5864.650123689604
-17.305768589529833,-5813.918374451864
-17.239079693231076,-5727.685149931379
-17.172390796932305,-5675.6571327855045
-17.105701900633534,-5601.94081274602
-17.039013004334777,-5544.395211264273
-16.972324108036005,-5494.480885361545
-16.905635211737234,-5418.83130957469
-16.838946315438477,-5341.054517989602
-16.772257419139706,-5293.626174600627
-16.70556852284095,-5237.441319590737
-16.638879626542177,-5168.253110248255
-16.572190730243406,-5115.50697868204
-16.50550183394465,-5056.312530987126
-16.438812937645878,-5007.976514561105
-16.372124041347107,-4939.083887704434
-16.30543514504835,-4874.836954121918
-16.238746248749578,-4832.427719471374
-16.172057352450807,-4757.413088188007
-16.10536845615205,-4713.061867599913
-16.03867955985328,-4663.3970927364235
-15.971990663554507,-4592.726370297982
-15.90530176725575,-4547.858264543614
-15.838612870956979,-4484.786489220552
-15.771923974658208,-4438.935809402883
-15.70523507835945,-4383.258136322339
-15.63854618206068,-4325.445707616856
-15.571857285761922,-4274.11677055967
-15.505168389463151,-4239.891275167526
-15.43847949316438,-4180.811581326124
-15.371790596865623,-4112.750719029701
-15.305101700566851,-4070.0154365863386
-15.23841280426808,-4022.3467371721063
-15.171723907969323,-3978.648440097782
-15.105035011670552,-3926.4633385659317
-15.03834611537178,-3884.4662963729093
-14.971657219073023,-3819.9876919410685
-14.904968322774252,-3775.2677858983384
-14.83827942647548,-3729.9313480110686
-14.771590530176724,-3674.8757329245545
-14.704901633877952,-3623.9630425701826
-14.638212737579181,-3563.0834681501556
-14.571523841280424,-3545.2867652954765
-14.504834944981653,-3477.685918707246
-14.438146048682896,-3433.3502669070317
-14.371457152384124,-3401.9449973217297
-14.304768256085353,-3349.064827894921
-14.238079359786596,-3309.7297462078013
-14.171390463487825,-3260.3588612510794
-14.104701567189053,-3205.9429569116264
-14.038012670890296,-3169.73695616862
-13.971323774591525,-3127.471126384225
-13.904634878292754,-3092.331262043032
-13.837945981993997,-3058.4988621322414
-13.771257085695225,-3006.4188234860117
-13.704568189396454,-2953.6081496542756
-13.637879293097697,-2934.3717833833275
-13.571190396798926,-2889.870290102613
-13.504501500500169,-2840.0744973263572
-13.437812604201397,-2808.9950914297215
-13.371123707902626,-2767.867624981529
-13.304434811603869,-2725.7004010743135
-13.237745915305098,-2694.393537875349
-13.171057019006327,-2652.7895912816243
-13.10436812270757,-2601.266463139654
-13.037679226408798,-2579.617587229094
-12.970990330110027,-2544.5720415230007
-12.90430143381127,-2499.823613180877
-12.837612537512499,-2452.2842520871022
-12.770923641213727,-2423.432107642009
-12.70423474491497,-2389.648793625355
-12.637545848616199,-2350.0094816374894
-12.570856952317428,-2329.1172341357287
-12.50416805601867,-2276.3343881792075
-12.4374791597199,-2242.7164684192985
-12.370790263421142,-2214.9000086922497
-12.304101367122371,-2169.7676344451493
-12.2374124708236,-2153.3706068255283
-12.170723574524843,-2102.2073118798708
-12.104034678226071,-2077.21713903399
-12.0373457819273,-2048.708792794751
-11.970656885628543,-2014.077644503034
-11.903967989329772,-1983.0162769615695
-11.837279093031,-1940.9708395926325
-11.770590196732243,-1928.255140669798
-11.703901300433472,-1894.9823478496671
-11.6372124041347,-1850.1623589300527
-11.570523507835944,-1833.1159719651805
-11.503834611537172,-1791.3728810123184
-11.437145715238401,-1755.5318740876128
-11.370456818939644,-1743.2149221046411
-11.303767922640873,-1705.744067273892
-11.237079026342116,-1691.938332637831
-11.170390130043344,-1648.5024014496655
-11.103701233744573,-1625.0922147831525
-11.037012337445816,-1595.3647250836102
-10.970323441147045,-1577.0873388632745
-10.903634544848273,-1558.2956872771465
-10.836945648549516,-1514.3740082630136
-10.770256752250745,-1508.6072224352758
-10.703567855951974,-1468.6439616371051
-10.636878959653217,-1432.8842717440882
-10.570190063354445,-1413.488742700553
-10.503501167055674,-1374.3472307203776
-10.436812270756917,-1356.9412157715353
-10.370123374458146,-1345.877683477869
-10.303434478159375,-1316.2269074203734
-10.236745581860617,-1292.916029319571
-10.170056685561846,-1281.5770786413727
-10.103367789263089,-1253.1146287404933
-10.036678892964318,-1227.0366900203476
-9.969989996665547,-1216.0851450683851
-9.90330110036679,-1176.9440449489557
-9.836612204068018,-1157.1272329132755
-9.769923307769247,-1146.608749082541
-9.70323441147049,-1108.3613293640046
-9.636545515171719,-1084.5141998842978
-9.569856618872947,-1067.345991151199
-9.50316772257419,-1050.949053552036
-9.436478826275419,-1023.0905885757987
-9.369789929976648,-1002.1155774599155
-9.30310103367789,-985.1011436976162
-9.23641213737912,-974.4263399714755
-9.169723241080348,-946.1499638007739
-9.103034344781591,-919.5947313626301
-9.03634544848282,-914.9881148132536
-8.969656552184063,-874.7469929804477
-8.902967655885291,-877.3081205318102
-8.83627875958652,-854.6717427801614
-8.769589863287763,-842.3923903856855
-8.702900966988992,-817.5596470080736
-8.63621207069022,-815.8669171046298
-8.569523174391463,-789.1290500557662
-8.502834278092692,-776.5757200465303
-8.43614538179392,-750.0787615591995
-8.369456485495164,-726.7715108002112
-8.302767589196392,-713.365785775911
-8.236078692897621,-721.5532000781061
-8.169389796598864,-670.5270227793438
-8.102700900300093,-669.0207806257081
-8.036012004001321,-662.3484592021655
-7.969323107702564,-639.8651148767403
-7.902634211403793,-624.928738465245
-7.835945315105036,-617.117832706895
-7.769256418806265,-595.8713831112314
-7.702567522507493,-588.2112762255471
-7.635878626208736,-572.7065037799142
-7.569189729909965,-561.3034997206896
-7.502500833611194,-553.8360650745283
-7.435811937312437,-527.9874208858184
-7.369123041013665,-511.46734525856266
-7.302434144714894,-499.24073074071714
-7.235745248416137,-484.2231073456252
-7.169056352117366,-475.8213690859644
-7.1023674558185945,-470.52056813645356
-7.0356785595198374,-447.5914390484236
-6.968989663221066,-453.4244089675365
-6.902300766922309,-438.22891170886584
-6.835611870623538,-427.3983869784075
-6.7689229743247665,-399.9057778937143
-6.7022340780260095,-390.063772858328
-6.635545181727238,-382.96412876777487
-6.568856285428467,-367.7384769664542
-6.50216738912971,-372.9925993460465
-6.4354784928309385,-353.00529374430727
-6.368789596532167,-346.8206846078081
-6.30210070023341,-329.2572041315752
-6.235411803934639,-327.35298435260216
-6.168722907635868,-320.0938413198743
-6.1020340113371105,-303.45253641865446
-6.035345115038339,-291.71657666155556
-5.968656218739568,-295.1976565104577
-5.901967322440811,-281.6415252390155
-5.83527842614204,-281.0977502610132
-5.7685895298432825,-284.2655195059392
-5.701900633544511,-254.49988178248924
-5.63521173724574,-243.22478518851318
-5.568522840946983,-238.16012495081577
-5.501833944648212,-248.18016717396722
-5.43514504834944,-227.88208594769046
-5.368456152050683,-235.4765131726175
-5.301767255751912,-199.58760676934486
-5.235078359453141,-212.208401222392
-5.168389463154384,-186.60896946439658
-5.101700566855612,-182.37318024824629
-5.035011670556841,-190.5867250019269
-4.968322774258084,-186.03829274523457
-4.901633877959313,-167.9174289702472
-4.834944981660541,-171.36794762109878
-4.768256085361784,-157.83325030797587
-4.701567189063013,-156.7005482358711
-4.634878292764256,-161.41524327514318
-4.568189396465485,-159.47923739150042
-4.501500500166713,-134.43122580197863
-4.434811603867956,-135.48427802761486
-4.368122707569185,-130.29978101817753
-4.301433811270414,-115.32574879812867
-4.234744914971657,-106.65528937121336
-4.168056018672885,-113.50414491719741
-4.101367122374114,-109.45854829550753
-4.034678226075357,-98.26981824439845
-3.967989329776586,-108.78910375439895
-3.9013004334778145,-91.93472470798507
-3.8346115371790574,-85.21308502548466
-3.767922640880286,-80.21466893500389
-3.701233744581515,-97.29720461609496
-3.634544848282758,-84.15725258298374
-3.5678559519839865,-81.4705193535006
-3.5011670556852295,-70.13631652326363
-3.434478159386458,-63.69167071249885
-3.367789263087687,-52.275596090920544
-3.30110036678893,-65.0283124442782
-3.2344114704901585,-61.974355532909335
-3.1677225741913873,-45.82568447802374
-3.10103367789263,-49.78204878420465
-3.034344781593859,-39.24559489036933
-2.9676558852950876,-44.407885110512346
-2.9009669889963305,-53.40252414956615
-2.8342780926975593,-52.33370045715989
-2.767589196398788,-51.69727482755402
-2.700900300100031,-31.69690661348671
-2.6342114038012596,-25.282552846914733
-2.5675225075024883,-17.882518567419524
-2.5008336112037313,-23.90496387692694
-2.43414471490496,-19.4040117655955
-2.367455818606203,-31.486508354087068
-2.3007669223074316,-34.31832543366812
-2.2340780260086603,-16.56616979037301
-2.1673891297099033,-18.40256876818982
-2.100700233411132,-19.33729535742281
-2.0340113371123607,-15.62455974604324
-1.9673224408136036,-14.736795086569895
-1.9006335445148324,-5.720777981964616
-1.833944648216061,-4.368969099503111
-1.767255751917304,-9.179359322508565
-1.7005668556185327,-5.63591541312553
-1.6338779593197614,-7.222222559092246
-1.5671890630210044,-14.017854195351596
-1.500500166722233,-3.3293615193345847
-1.4338112704234618,-19.649051711318545
-1.3671223741247047,0.7707789106194056
-1.3004334778259334,-16.438069921935853
-1.2337445815271764,-3.869483997525259
-1.167055685228405,-12.241877282641873
-1.1003667889296338,-0.42720095251935497
-1.0336778926308767,-4.546534148211616
-0.9669889963321054,-16.49937229481834
-0.9003001000333342,0.11448692160432383
-0.8336112037345771,-7.4260754898042
-0.7669223074358058,4.654831247939841
-0.7002334111370345,-2.013624790200742
-0.6335445148382775,1.4727748201764599
-0.5668556185395062,-9.052202890502802
-0.5001667222407349,-5.840283157113355
-0.4334778259419778,-4.559844760935226
-0.36678892964320653,6.168417049004566
-0.30010003334444946,12.911769591062779
-0.23341113704567817,-6.796463084663851
-0.1667222407469069,8.387836043047802
-0.10003334444814982,-17.478467026923767
-0.033344448149378536,-9.589120435431246
0.03334444814939275,-7.639069831690802
0.10003334444814982,-10.739048510413555
0.1667222407469211,-12.552943226325672
0.23341113704569239,3.441157332235399
0.30010003334444946,-1.5655345904951157
0.36678892964322074,3.182309498141519
0.433477825941992,5.6629050587651175
0.5001667222407491,2.249894250926562
0.5668556185395204,5.368455490504868
0.6335445148382917,-0.4711798361369878
0.7002334111370487,-9.43302412666039
0.76692230743582,8.504176662562834
0.8336112037345771,-4.6898183430737435
0.9003001000333484,-7.475821344036029
0.9669889963321197,-1.4222892530329958
1.0336778926308767,-7.301314956439001
1.100366788929648,-3.3283585195179386
1.1670556852284193,2.7850010980445705
1.2337445815271764,2.854141436061467
1.3004334778259476,-7.06526304859926
1.367122374124719,-3.717383819171757
1.433811270423476,8.864496161833056
1.5005001667222473,4.347076859177462
1.5671890630210186,17.104690416852392
1.6338779593197756,10.097519624619077
1.700566855618547,9.988972420395292
1.7672557519173182,-10.062597833154207
1.8339446482160753,7.386324700224864
1.9006335445148466,1.1168269650778206
1.9673224408136036,-2.5670058265856346
2.034011337112375,3.518845837361007
2.100700233411146,10.106776746427563
2.1673891297099033,6.960364955800115
2.2340780260086746,-3.6254044662019522
2.300766922307446,9.832556485322298
2.367455818606203,-0.6737108559595866
2.434144714904974,6.739943365190809
2.5008336112037455,3.2063309919907423
2.5675225075025025,4.557798378498253
2.634211403801274,13.164992352268618
2.700900300100045,-0.5076781912942607
2.767589196398802,24.20853758920508
2.8342780926975735,-5.03254416239959
2.9009669889963448,5.7018118488355825
2.967655885295102,14.451478440018906
3.034344781593873,17.2323272970123
3.10103367789263,12.885219042176272
3.1677225741914015,14.4260697768748
3.2344114704901727,19.432505987303585
3.30110036678893,15.630978255216142
3.367789263087701,30.02671133169312
3.4344781593864724,27.069859355285487
3.5011670556852295,28.88532395932009
