x,y
-49.31643881293764,1.6305796694685697
-49.249749916638876,1.5461953092579925
-49.18306102034011,1.5203591609725178
-49.11637212404134,1.423292939704648
-49.04968322774258,1.3749304021901325
-48.98299433144381,1.4257761216148295
-48.91630543514505,1.4234535122212182
-48.84961653884628,1.4372030844958397
-48.78292764254751,1.5053465646203403
-48.71623874624875,1.469597777510245
-48.64954984994998,1.4129657620747522
-48.58286095365121,1.4283245829799605
-48.51617205735245,1.371430068191408
-48.449483161053685,1.3110801844739606
-48.382794264754914,1.3733339686923993
-48.31610536845615,1.3934499671053733
-48.249416472157385,1.3671799507812417
-48.182727575858614,1.41397480279448
-48.11603867955985,1.3980202540033315
-48.049349783261086,1.3007264511566188
-47.982660886962314,1.2630537761519893
-47.91597199066355,1.1948948089800158
-47.849283094364786,1.0903898930106783
-47.78259419806602,1.0943268171837315
-47.71590530176725,1.0923068063269983
-47.649216405468486,1.026486627605111
-47.58252750916972,1.0433216440913202
-47.51583861287095,1.03778056818489
-47.44914971657219,0.9178739501158594
-47.38246082027342,0.8620165632988664
-47.31577192397466,0.8399493569217543
-47.24908302767589,0.7539450483515721
-47.18239413137712,0.7524646202912674
-47.11570523507836,0.8175838587929749
-47.04901633877959,0.8218434351716342
-46.98232744248082,0.8732432125622182
-46.91563854618206,0.9408175084580938
-46.848949649883295,0.8938935690586033
-46.782260753584524,0.8730870404069488
-46.71557185728576,0.9044715307373349
-46.648882960986995,0.8493696283950393
-46.582194064688224,0.8408603753297624
-46.51550516838946,0.9398225047923346
-46.448816272090696,0.9700274967379268
-46.382127375791924,0.9884289727214431
-46.31543847949316,1.0621061627840351
-46.248749583194396,1.0394368146518476
-46.18206068689563,0.9741810349817771
-46.11537179059686,0.9630824806198788
-46.048682894298096,0.8860215576022897
-45.98199399799933,0.8148493866871653
-45.91530510170056,0.8579593412202444
-45.8486162054018,0.8543642478475085
-45.78192730910303,0.8153943252384421
-45.71523841280427,0.8711579935711606
-45.6485495165055,0.8648505469279487
-45.58186062020673,0.7683665044637175
-45.51517172390797,0.7506778449241963
-45.4484828276092,0.7290269497169541
-45.38179393131043,0.6649285718230381
-45.31510503501167,0.7023647271171355
-45.2484161387129,0.7565229082300127
-45.181727242414134,0.7626502807829308
-45.11503834611537,0.8417640739487929
-45.048349449816605,0.892119824589838
-44.981660553517834,0.8361723148363492
-44.91497165721907,0.8462494436433013
-44.848282760920306,0.8752494636243006
-44.781593864621534,0.8160004612923765
-44.71490496832277,0.8389360238999487
-44.648216072024006,0.929073881233375
-44.58152717572524,0.9337566610370382
-44.51483827942647,0.9563104309601406
-44.448149383127706,0.9980005539909466
-44.38146048682894,0.9249526992238655
-44.31477159053017,0.8534629861897453
-44.24808269423141,0.8189386404625356
-44.18139379793264,0.7033476644802777
-44.11470490163387,0.6363807429541938
-44.04801600533511,0.6676973138485035
-43.98132710903634,0.6227829004207638
-43.91463821273758,0.5760028802227396
-43.84794931643881,0.6031078903458064
-43.78126042014004,0.5317837894082248
-43.71457152384128,0.4109779187360538
-43.64788262754251,0.3655330155673294
-43.581193731243744,0.28073412110727985
-43.51450483494498,0.19531769723117803
-43.447815938646215,0.22420888410969486
-43.381127042347444,0.22849501873497563
-43.31443814604868,0.21220531198510661
-43.247749249749916,0.2820104508538606
-43.181060353451144,0.2843299764269698
-43.11437145715238,0.20360289834789164
-43.047682560853616,0.20730735545797876
-42.98099366455485,0.19183709496212534
-42.91430476825608,0.11235428224098823
-42.847615871957316,0.1384899859666201
-42.78092697565855,0.18881640877278844
-42.71423807935978,0.16677002775878838
-42.64754918306102,0.19659940385162838
-42.58086028676225,0.2083505466646812
-42.51417139046348,0.11429160755184468
-42.44748249416472,0.06460510998542841
-42.38079359786595,0.023569264891729908
-42.31410470156719,-0.09399049440954847
-42.24741580526842,-0.12571731413159648
-42.18072690896965,-0.09525571991516583
-42.11403801267089,-0.15288016958181871
-42.04734911637212,-0.17224564212920024
-41.980660220073354,-0.1492535219918715
-41.91397132377459,-0.24044781691844988
-41.847282427475825,-0.3286321736856348
-41.780593531177054,-0.3496284575814489
-41.71390463487829,-0.42827101812494034
-41.647215738579526,-0.46193113963740196
-41.580526842280754,-0.39087488430329986
-41.51383794598199,-0.37228489303718276
-41.447149049683226,-0.34480112052160433
-41.380460153384455,-0.24775059043061895
-41.31377125708569,-0.25009056475677033
-41.247082360786926,-0.2943943707226087
-41.18039346448816,-0.25455629800682883
-41.11370456818939,-0.26764276249606245
-41.04701567189063,-0.298324851282038
-40.98032677559186,-0.21089257436336384
-40.91363787929309,-0.1420385255572899
-40.84694898299433,-0.11906301588759133
-40.78026008669556,-0.028659793832635033
-40.7135711903968,-0.0005567941052999005
-40.64688229409803,-0.059182319188645284
-40.58019339779926,-0.05354152080145174
-40.5135045015005,-0.07674304220371711
-40.44681560520173,-0.1578242658254567
-40.380126708902964,-0.1268380675424943
-40.3134378126042,-0.07682506884898697
-40.246748916305435,-0.10455044639337827
-40.180060020006664,-0.06318357616664033
-40.1133711237079,-0.019089652746402886
-40.046682227409136,-0.08546464421276757
-39.979993331110364,-0.11145270156547901
-39.9133044348116,-0.10321689431090479
-39.846615538512836,-0.15815614567010594
-39.779926642214065,-0.13347488216053677
-39.7132377459153,-0.043797643579209566
-39.646548849616536,-0.024311331093769827
-39.57985995331777,0.038254096940852605
-39.513171057019,0.1374531321109804
-39.44648216072024,0.11636393472833344
-39.37979326442147,0.10071250594173178
-39.3131043681227,0.15365570180015314
-39.24641547182394,0.1300560281753426
-39.17972657552517,0.12914025783768873
-39.11303767922641,0.23142313582019108
-39.04634878292764,0.27493059490462224
-38.97965988662887,0.3002899856390913
-38.91297099033011,0.3784916811891781
-38.84628209403134,0.3547203827933701
-38.779593197732574,0.27897791449625536
-38.71290430143381,0.2707155836398506
-38.64621540513504,0.20281412883663233
-38.579526508836274,0.11443925412857146
-38.51283761253751,0.14858396790947484
-38.446148716238746,0.16001583736329
-38.379459819939974,0.11948825756912682
-38.31277092364121,0.15630180320071632
-38.246082027342446,0.14727705534702004
-38.179393131043675,0.049201524569162484
-38.11270423474491,0.016128087106638465
-38.046015338446146,-0.02658415678875497
-37.97932644214738,-0.11481693898042218
-37.91263754584861,-0.08943752028332895
-37.84594864954985,-0.037037075313330545
-37.77925975325108,-0.05138086174533759
-37.71257085695231,0.01006201707427955
-37.64588196065355,0.07444326261644964
-37.57919306435478,0.020204394678947604
-37.51250416805601,0.006736117118634512
-37.44581527175725,0.02926266415300724
-37.37912637545848,-0.02479559994488984
-37.31243747915972,-0.01819973275329534
-37.24574858286095,0.0552519048973736
-37.179059686562184,0.05312694671255325
-37.11237079026342,0.0768455257516704
-37.04568189396465,0.12909457135302557
-36.978992997665884,0.05997913522985952
-36.91230410136712,-0.012088996975897385
-36.845615205068356,-0.022753500751509927
-36.778926308769584,-0.1132262302402591
-36.71223741247082,-0.1814045095503906
-36.645548516172056,-0.14010744650208004
-36.578859619873285,-0.15432681287550842
-36.51217072357452,-0.18552536901960798
-36.445481827275756,-0.1490279145551316
-36.37879293097699,-0.19637215336400124
-36.31210403467822,-0.289725027823134
-36.24541513837946,-0.3015308488422708
-36.17872624208069,-0.3554315966635985
-36.11203734578192,-0.41776213692025216
-36.04534844948316,-0.3479376373693433
-35.978659553184386,-0.2866933941637599
-35.91197065688563,-0.2726588979953677
-35.84528176058686,-0.1740940247564363
-35.778592864288086,-0.11503783995372391
-35.71190396798933,-0.15004577319796408
-35.64521507169056,-0.12272226406447678
-35.57852617539179,-0.10119820601693143
-35.51183727909303,-0.13316752914079671
-35.44514838279426,-0.06402118416407804
-35.3784594864955,0.02818066294659947
-35.31177059019673,0.04622181531232934
-35.24508169389796,0.12838158552453
-35.1783927975992,0.2047273310626211
-35.11170390130043,0.15240938331703024
-35.04501500500166,0.1303800728063224
-34.9783261087029,0.1425605633634291
-34.91163721240413,0.06903367596433366
-34.84494831610536,0.052654525309561946
-34.7782594198066,0.11049647432043053
-34.71157052350783,0.0981509953488424
-34.64488162720906,0.10998896086401613
-34.5781927309103,0.16187786245787683
-34.51150383461153,0.10536428747094138
-34.444814938312774,0.05103013757310427
-34.378126042014,0.06730436606023012
-34.31143714571523,0.012874522068547854
-34.244748249416475,-0.014923582893822031
-34.1780593531177,0.0763902561987652
-34.11137045681893,0.11902692458163251
-34.044681560520175,0.1429637484144287
-33.977992664221404,0.23959447321366564
-33.91130376792263,0.2558862490097696
-33.844614871623875,0.2176397050956905
-33.777925975325104,0.25167387356297727
-33.71123707902633,0.24205961911372187
-33.644548182727576,0.2110306128557886
-33.577859286428804,0.2982836777844884
-33.51117039013003,0.3616905972060675
-33.444481493831276,0.36259771075355274
-33.377792597532505,0.43717458983610996
-33.31110370123375,0.461376714138468
-33.244414804934976,0.37151273020284453
-33.177725908636205,0.33439184659332477
-33.11103701233745,0.29307938913692927
-33.04434811603868,0.18724193514100987
-32.977659219739905,0.1721885025005232
-32.91097032344115,0.1892087261587282
-32.84428142714238,0.13865227042482803
-32.777592530843606,0.1480827320603921
-32.71090363454485,0.1558707028345463
-32.64421473824608,0.0452145626614134
-32.577525841947306,-0.023255213649896408
-32.51083694564855,-0.051170117238942346
-32.44414804934978,-0.16067120190101136
-32.37745915305101,-0.20418787684563644
-32.31077025675225,-0.15380140027129752
-32.24408136045348,-0.17108153982901111
-32.17739246415472,-0.16746050745524457
-32.11070356785595,-0.11154005976326531
-32.04401467155718,-0.15612430361440421
-31.97732577525842,-0.21155338801955395
-31.91063687895965,-0.20535710005438865
-31.84394798266088,-0.26889209188684654
-31.777259086362122,-0.311940739363613
-31.71057019006335,-0.24865456464130095
-31.64388129376458,-0.24756398602362528
-31.577192397465822,-0.27334457209613033
-31.51050350116705,-0.22634477675752118
-31.44381460486828,-0.2671410363895478
-31.377125708569523,-0.38120121043490895
-31.31043681227075,-0.42137409110711044
-31.24374791597198,-0.4978735593881474
-31.177059019673223,-0.6043048181148252
-31.11037012337445,-0.6012526383220728
-31.043681227075695,-0.6069001380540071
-30.976992330776923,-0.6622703547501173
-30.910303434478152,-0.641046540855185
-30.843614538179395,-0.6651607495095083
-30.776925641880624,-0.7876338655484352
-30.710236745581852,-0.8339720333043997
-30.643547849283095,-0.871074405928287
-30.576858952984324,-0.9720879475071023
-30.510170056685553,-0.9657836135365833
-30.443481160386796,-0.8998727059994484
-30.376792264088024,-0.9000763004139974
-30.310103367789253,-0.8476651274146002
-30.243414471490496,-0.7811472769451236
-30.176725575191725,-0.819202008437152
-30.110036678892953,-0.829385323438892
-30.043347782594196,-0.8093641837353542
-29.976658886295425,-0.8685245544343873
-29.909969989996668,-0.8578878279505784
-29.843281093697897,-0.7662288178628086
-29.776592197399125,-0.7605701057681317
-29.70990330110037,-0.7390148085762991
-29.643214404801597,-0.6589099218696112
-29.576525508502826,-0.6947559321874702
-29.50983661220407,-0.7654921214957598
-29.443147715905297,-0.7703626875620776
-29.376458819606526,-0.8364562169690233
-29.30976992330777,-0.8981854181697738
-29.243081027008998,-0.8626505132717482
-29.176392130710227,-0.8735438181968064
-29.10970323441147,-0.8977887331325703
-29.043014338112698,-0.8481989730198509
-28.976325441813927,-0.8862668501460571
-28.90963654551517,-0.9829811680927518
-28.8429476492164,-0.9854701764992109
-28.77625875291764,-1.0172013211224287
-28.70956985661887,-1.087413495506923
-28.6428809603201,-1.032960575574308
-28.576192064021342,-0.9662229486098286
-28.50950316772257,-0.9554006233613191
-28.4428142714238,-0.8795765197884869
-28.376125375125042,-0.8360484826738357
-28.30943647882627,-0.882737949754063
-28.2427475825275,-0.8688909041070463
-28.176058686228743,-0.8624996381302587
-28.10936978992997,-0.923356173994575
-28.0426808936312,-0.8771976814354532
-27.975991997332443,-0.7879811643919578
-27.90930310103367,-0.7936509078134192
-27.842614204734915,-0.7559913584482303
-27.775925308436143,-0.6993113641580876
-27.709236412137372,-0.7704483590183326
-27.642547515838615,-0.8407728668897158
-27.575858619539844,-0.8767788624175077
-27.509169723241072,-0.9823604971673103
-27.442480826942315,-1.0375476287350283
-27.375791930643544,-1.021160974469869
-27.309103034344773,-1.0765644402252823
-27.242414138046016,-1.1016237736300944
-27.175725241747244,-1.0704434609028193
-27.109036345448473,-1.1595005937739777
-27.042347449149716,-1.2690973729976143
-26.975658552850945,-1.289746398148015
-26.908969656552173,-1.3711926266979992
-26.842280760253416,-1.455219695035677
-26.775591863954645,-1.4200357799955656
-26.708902967655888,-1.4085177803831253
-26.642214071357117,-1.41935089830662
-26.575525175058345,-1.362544432231843
-26.50883627875959,-1.3747364904102524
-26.442147382460817,-1.4402329291978777
-26.375458486162046,-1.4255709086586665
-26.30876958986329,-1.4551778724600486
-26.242080693564517,-1.5228803777845124
-26.175391797265746,-1.4661219030274582
-26.10870290096699,-1.4116276934053547
-26.042014004668218,-1.4365290347057726
-25.975325108369447,-1.3961617484911333
-25.90863621207069,-1.3808419914721384
-25.841947315771918,-1.475246019572307
-25.775258419473147,-1.5269433137723245
-25.70856952317439,-1.5736057788578024
-25.64188062687562,-1.6790892650874694
-25.57519173057686,-1.6904793223690677
-25.50850283427809,-1.6624874050457399
-25.44181393797932,-1.713105232699203
-25.375125041680562,-1.7029094241084322
-25.30843614538179,-1.670700560641667
-25.24174724908302,-1.7650744072756108
-25.175058352784262,-1.839305658463744
-25.10836945648549,-1.8485310254839418
-25.04168056018672,-1.9256531724776256
-24.974991663887963,-1.9526143066440032
-24.90830276758919,-1.8801765384339992
-24.84161387129042,-1.855503601293306
-24.774924974991663,-1.8105603969380302
-24.70823607869289,-1.7123515053408462
-24.64154718239412,-1.7158998332765034
-24.574858286095363,-1.7339287466111053
-24.508169389796592,-1.6778228421598655
-24.441480493497835,-1.695350684875261
-24.374791597199064,-1.7127092830091233
-24.308102700900292,-1.6069048565931736
-24.241413804601535,-1.5425782519149367
-24.174724908302764,-1.5221637107752595
-24.108036012003993,-1.4276520475679588
-24.041347115705236,-1.3994453125560853
-23.974658219406464,-1.449745572185308
-23.907969323107693,-1.4373554670520974
-23.841280426808936,-1.4554409529773946
-23.774591530510165,-1.5117717981776433
-23.707902634211393,-1.458390454212484
-23.641213737912636,-1.4102512465512709
-23.574524841613865,-1.426370720816137
-23.507835945315094,-1.3640203156627368
-23.441147049016337,-1.3255781673974667
-23.374458152717565,-1.3972651831361687
-23.30776925641881,-1.4073100109924326
-23.241080360120037,-1.3909151448807262
-23.174391463821266,-1.4381638397447902
-23.10770256752251,-1.3948383717016755
-23.041013671223737,-1.2896485288243382
-22.974324774924966,-1.2510371139808711
-22.90763587862621,-1.1656503557652813
-22.840946982327438,-1.0623313470312132
-22.774258086028667,-1.0771455451265501
-22.70756918972991,-1.070014902097227
-22.640880293431138,-1.014121504686028
-22.574191397132367,-1.0422756326738876
-22.50750250083361,-1.02558323790043
-22.44081360453484,-0.9090333135431061
-22.374124708236067,-0.8641800133510056
-22.30743581193731,-0.8257367077473216
-22.24074691563854,-0.7335980483798128
-22.174058019339782,-0.74609722998319
-22.10736912304101,-0.8025229597860774
-22.04068022674224,-0.8018830285648336
-21.973991330443482,-0.8667624070134902
-21.90730243414471,-0.9317939248535927
-21.84061353784594,-0.8864773702726783
-21.773924641547183,-0.885890666658454
-21.70723574524841,-0.9173053359043716
-21.64054684894964,-0.8620965473094062
-21.573857952650883,-0.8729029857277041
-21.50716905635211,-0.9661684706459593
-21.44048016005334,-0.9767888068826706
-21.373791263754583,-1.001365517968928
-21.307102367455812,-1.0694780073969203
-21.240413471157055,-1.0276571719532939
-21.173724574858284,-0.9670587902920054
-21.107035678559512,-0.9617236317920876
-21.040346782260755,-0.8853918277191163
-20.973657885961984,-0.8313798130092186
-20.906968989663213,-0.8803439788078663
-20.840280093364456,-0.8680816395595115
-20.773591197065684,-0.8389382664979156
-20.706902300766913,-0.8875304689201378
-20.640213404468156,-0.850591251651878
-20.573524508169385,-0.7532150393531988
-20.506835611870613,-0.7408662831622642
-20.440146715571856,-0.6992207649781623
-20.373457819273085,-0.6379120282503541
-20.306768922974314,-0.6958979546909672
-20.240080026675557,-0.7506603100219833
-20.173391130376785,-0.761217833642566
-20.10670223407803,-0.8509909964511694
-20.040013337779257,-0.8926153939412986
-19.973324441480486,-0.8354258149430538
-19.90663554518173,-0.8479395992957981
-19.839946648882957,-0.8583266724313879
-19.773257752584186,-0.7978707015456229
-19.70656885628543,-0.8342683912289407
-19.639879959986658,-0.9118794167706599
-19.573191063687887,-0.9115055566522107
-19.50650216738913,-0.9550679741171894
-19.439813271090358,-0.9963268150413055
-19.373124374791587,-0.9184742042446236
-19.30643547849283,-0.8633218997854856
-19.23974658219406,-0.8304251484446841
-19.173057685895287,-0.7101516859781412
-19.10636878959653,-0.6543422383176748
-19.03967989329776,-0.6777008311776995
-18.972990996999002,-0.6196868816167084
-18.90630210070023,-0.5802971616695265
-18.83961320440146,-0.5985831156433435
-18.772924308102702,-0.5103810914046468
-18.70623541180393,-0.40576014175901665
-18.63954651550516,-0.37202990975954076
-18.572857619206403,-0.28016997034125396
-18.50616872290763,-0.20994673276452422
-18.43947982660886,-0.25081407957144314
-18.372790930310103,-0.2452174064156155
-18.30610203401133,-0.22698413395725464
-18.23941313771256,-0.2891781485516982
-18.172724241413803,-0.26970256077735477
-18.106035345115032,-0.18718396503128745
-18.03934644881626,-0.18808410447745116
-17.972657552517504,-0.1573419318965595
-17.905968656218732,-0.0931805452952668
-17.839279759919975,-0.14070712709314778
-17.772590863621204,-0.1793442868719412
-17.705901967322433,-0.1611997183593586
-17.639213071023676,-0.20867764196130675
-17.572524174724904,-0.2061642858046911
-17.505835278426133,-0.09703841533015872
-17.439146382127376,-0.05080614132248977
-17.372457485828605,-0.0009553084666153418
-17.305768589529833,0.12242635269146188
-17.239079693231076,0.14626781736565422
-17.172390796932305,0.11920652809785683
-17.105701900633534,0.16767755272621682
-17.039013004334777,0.1674635161096026
-16.972324108036005,0.15228197431875717
-16.905635211737234,0.2447920220519967
-16.838946315438477,0.30808561788162736
-16.772257419139706,0.33188969557184533
-16.70556852284095,0.4252576984375378
-16.638879626542177,0.4461507871367739
-16.572190730243406,0.3733088251968861
-16.50550183394465,0.3706845095540064
-16.438812937645878,0.3402891349656186
-16.372124041347107,0.24403674430153754
-16.30543514504835,0.251540730616324
-16.238746248749578,0.2820688260056041
-16.172057352450807,0.24047274109442293
-16.10536845615205,0.25900180736222783
-16.03867955985328,0.26883693912689854
-15.971990663554507,0.17485457619849026
-15.90530176725575,0.1311707756503961
-15.838612870956979,0.11154713828548232
-15.771923974658208,0.020299709337422724
-15.70523507835945,0.016813228884361837
-15.63854618206068,0.08615380530338052
-15.571857285761922,0.07573144806103516
-15.505168389463151,0.10118386029012427
-15.43847949316438,0.17012834545051153
-15.371790596865623,0.12844435559875017
-15.305101700566851,0.08373532095652994
-15.23841280426808,0.098211372824087
-15.171723907969323,0.045871729598425046
-15.105035011670552,0.02963881825020478
-15.03834611537178,0.10728485161600872
-14.971657219073023,0.1174960805948034
-14.904968322774252,0.12182954156737262
-14.83827942647548,0.18852795557032453
-14.771590530176724,0.14513587111466653
-14.704901633877952,0.04464618626942396
-14.638212737579181,0.022527856643556353
-14.571523841280424,-0.051895484646346295
-14.504834944981653,-0.15161852833271636
-14.438146048682896,-0.1350503119357692
-14.371457152384124,-0.1312103261412271
-14.304768256085353,-0.1686771911128775
-14.238079359786596,-0.13329613933937545
-14.171390463487825,-0.15134694051182107
-14.104701567189053,-0.24728486186996562
-14.038012670890296,-0.26851237292239766
-13.971323774591525,-0.3040652205140735
-13.904634878292754,-0.3897327715519111
-13.837945981993997,-0.3534831909895166
-13.771257085695225,-0.28411766987466064
-13.704568189396454,-0.2846142181121311
-13.637879293097697,-0.21352200524052195
-13.571190396798926,-0.1344811439254926
-13.504501500500169,-0.16426499600835642
-13.437812604201397,-0.15598806070808519
-13.371123707902626,-0.11879429918189827
-13.304434811603869,-0.1525243076252623
-13.237745915305098,-0.11447403789773855
-13.171057019006327,-0.015501491417488713
-13.10436812270757,0.0009529459145940958
-13.037679226408798,0.04819527485672524
-12.970990330110027,0.13009306150120029
-12.90430143381127,0.08457284320568613
-12.837612537512499,0.03187856847097731
-12.770923641213727,0.04411208423114438
-12.70423474491497,-0.01759776351876486
-12.637545848616199,-0.06200180146441993
-12.570856952317428,-0.003872160326857205
-12.50416805601867,0.002845238563776297
-12.4374791597199,-0.001242465669322065
-12.370790263421142,0.054659680080768436
-12.304101367122371,0.01857068138992796
-12.2374124708236,-0.05771059595288918
-12.170723574524843,-0.0513968507221712
-12.104034678226071,-0.09512533149062893
-12.0373457819273,-0.15077589951923528
-11.970656885628543,-0.06986021385916091
-11.903967989329772,-0.00019409126891745357
-11.837279093031,0.01659947152505821
-11.770590196732243,0.1146428285150133
-11.703901300433472,0.17607889025402232
-11.6372124041347,0.14272625301735217
-11.570523507835944,0.1656124222208735
-11.503834611537172,0.17753824436654492
-11.437145715238401,0.1396036041862
-11.370456818939644,0.20098054340830834
-11.303767922640873,0.2777008950635841
-11.237079026342116,0.2790676973664347
-11.170390130043344,0.3471522179983033
-11.103701233744573,0.405252707377024
-11.037012337445816,0.3293493472406231
-10.970323441147045,0.2856466398490924
-10.903634544848273,0.27719699741056736
-10.836945648549516,0.18188209802793628
-10.770256752250745,0.13875748238245814
-10.703567855951974,0.16806405370988167
-10.636878959653217,0.12931566727916521
-10.570190063354445,0.11581066807915998
-10.503501167055674,0.1350922810022481
-10.436812270756917,0.045686742216370625
-10.370123374458146,-0.036161570305949596
-10.303434478159375,-0.04798624691714133
-10.236745581860617,-0.13639591317951494
-10.170056685561846,-0.19426831552311505
-10.103367789263089,-0.1271958753805565
-10.036678892964318,-0.11006347782318171
-9.969989996665547,-0.11634346811675564
-9.90330110036679,-0.04895748845773751
-9.836612204068018,-0.05426905182797795
-9.769923307769247,-0.11271159070397942
-9.70323441147049,-0.10463274226264975
-9.636545515171719,-0.1393726791730782
-9.569856618872947,-0.18375739951534067
-9.50316772257419,-0.10994494870822802
-9.436478826275419,-0.0658335896371724
-9.369789929976648,-0.07838920541672614
-9.30310103367789,-0.005810107202681457
-9.23641213737912,0.013490117192704622
-9.169723241080348,-0.08479498963047563
-9.103034344781591,-0.12425445973515449
-9.03634544848282,-0.15810898079177327
-8.969656552184063,-0.25637089285546555
-8.902967655885291,-0.2674793479617418
-8.83627875958652,-0.2430651211513035
-8.769589863287763,-0.2757933487740487
-8.702900966988992,-0.24655750531504886
-8.63621207069022,-0.2237362022026802
-8.569523174391463,-0.3127225272819556
-8.502834278092692,-0.3498012159967763
-8.43614538179392,-0.34657964615427145
-8.369456485495164,-0.42820120926908195
-8.302767589196392,-0.43676524765817143
-8.236078692897621,-0.34562941521746465
-8.169389796598864,-0.32117760912128507
-8.102700900300093,-0.2785674223985422
-8.036012004001321,-0.1818265549761729
-7.969323107702564,-0.17960100353245564
-7.902634211403793,-0.1830789335379096
-7.835945315105036,-0.12889251954900313
-7.769256418806265,-0.14357478328848244
-7.702567522507493,-0.13041569439145995
-7.635878626208736,-0.00893828639797902
-7.569189729909965,0.0457224278442848
-7.502500833611194,0.07474031294274616
-7.435811937312437,0.18142420358601852
-7.369123041013665,0.19974981410720016
-7.302434144714894,0.14179074669175415
-7.235745248416137,0.15566872485810246
-7.169056352117366,0.13782771198720892
-7.1023674558185945,0.0927199716214452
-7.0356785595198374,0.15310025281059159
-6.968989663221066,0.2002488101871654
-6.902300766922309,0.2030694809185347
-6.835611870623538,0.2827701970454941
-6.7689229743247665,0.31157719439703585
-6.7022340780260095,0.24030720750637305
-6.635545181727238,0.24806263181796573
-6.568856285428467,0.26108065592300916
-6.50216738912971,0.20681550360513037
-6.4354784928309385,0.25877495293212904
-6.368789596532167,0.36930255476571966
-6.30210070023341,0.4123138386781493
-6.235411803934639,0.5055217070678573
-6.168722907635868,0.6093180338563263
-6.1020340113371105,0.6066388713109019
-6.035345115038339,0.632328051032412
-5.968656218739568,0.6850680354927423
-5.901967322440811,0.6567455007623882
-5.83527842614204,0.6944615547546861
-5.7685895298432825,0.8097772457193535
-5.701900633544511,0.8379336000664607
-5.63521173724574,0.8819685796960545
-5.568522840946983,0.9776257089663596
-5.501833944648212,0.9557095297896814
-5.43514504834944,0.9014537875726091
-5.368456152050683,0.91044584531012
-5.301767255751912,0.8517368911204075
-5.235078359453141,0.7997094150814613
-5.168389463154384,0.8469904701626794
-5.101700566855612,0.8433060895233898
-5.035011670556841,0.821241574370877
-4.968322774258084,0.8722641979626216
-4.901633877959313,0.8385429626498773
-4.834944981660541,0.7452238587841098
-4.768256085361784,0.741450203379927
-4.701567189063013,0.7068440675047383
-4.634878292764256,0.6402594374653285
-4.568189396465485,0.6973992787147232
-4.501500500166713,0.7620953314711549
-4.434811603867956,0.7724276620988731
-4.368122707569185,0.8535685203050049
-4.301433811270414,0.8997206760330497
-4.234744914971657,0.8529173095436151
-4.168056018672885,0.8673602446965684
-4.101367122374114,0.8793836664258314
-4.034678226075357,0.8266353856672827
-3.967989329776586,0.8781394973529197
-3.9013004334778145,0.9702529625300292
-3.8346115371790574,0.9748977901442598
-3.767922640880286,1.0288321166240026
-3.701233744581515,1.0963985388100796
-3.634544848282758,1.036098380253034
-3.5678559519839865,0.9851964637518494
-3.5011670556852295,0.9723116935653243
-3.434478159386458,0.8843098389224789
-3.367789263087687,0.8481784924975686
-3.30110036678893,0.890707008249339
-3.2344114704901585,0.8662143778548709
-3.1677225741913873,0.8668387786168577
-3.10103367789263,0.9221220458393191
-3.034344781593859,0.8660508839591681
-2.9676558852950876,0.7975244291609668
-2.9009669889963305,0.8110060984317672
-2.8342780926975593,0.7623395100011119
-2.767589196398788,0.7217470217814207
-2.700900300100031,0.8036694546710677
-2.6342114038012596,0.8541709454398156
-2.5675225075024883,0.8831932841742274
-2.5008336112037313,0.9883952502351832
-2.43414471490496,1.0244774738294735
-2.367455818606203,1.0024319716797567
-2.3007669223074316,1.0600293555611675
-2.2340780260086603,1.0810034810437315
-2.1673891297099033,1.0665454270207144
-2.100700233411132,1.1715148329016418
-2.0340113371123607,1.2708299232448765
-1.9673224408136036,1.2979680246714982
-1.9006335445148324,1.3905789275785365
-1.833944648216061,1.4514156429537262
-1.767255751917304,1.4013097837226873
-1.7005668556185327,1.398906355379022
-1.6338779593197614,1.3982680812383526
-1.5671890630210044,1.334093057836433
-1.500500166722233,1.3633240907527702
-1.4338112704234618,1.4336730135029
-1.3671223741247047,1.4249715148720035
-1.3004334778259334,1.4718038619366776
-1.2337445815271764,1.5362050030902772
-1.167055685228405,1.475420562403175
-1.1003667889296338,1.435807807486136
-1.0336778926308767,1.4526354873808038
-0.9669889963321054,1.398128197510345
-0.9003001000333342,1.3954410085560018
-0.8336112037345771,1.4887153916532518
-0.7669223074358058,1.52537416711981
-0.7002334111370345,1.5818887417503924
-0.6335445148382775,1.692122615745471
-0.5668556185395062,1.696918038253917
-0.5001667222407349,1.6796884117397428
-0.4334778259419778,1.7344195465417052
-0.36678892964320653,1.716842491636808
-0.30010003334444946,1.6970097983210977
-0.23341113704567817,1.7905141396600899
-0.1667222407469069,1.8396242665143183
-0.10003334444814982,1.8484251192803578
-0.033344448149378536,1.9242028480017586
0.03334444814939275,1.9242028479946043
0.10003334444814982,1.8484251192803578
0.1667222407469211,1.839624266518529
0.23341113704569239,1.790514139657744
0.30010003334444946,1.6970097983210977
0.36678892964322074,1.7168424916421583
0.433477825941992,1.7344195465443495
0.5001667222407491,1.6796884117391297
0.5668556185395204,1.696918038258168
0.6335445148382917,1.6921226157468359
0.7002334111370487,1.5818887417448877
0.76692230743582,1.5253741671192773
0.8336112037345771,1.4887153916532518
0.9003001000333484,1.3954410085481976
0.9669889963321197,1.398128197509777
1.0336778926308767,1.4526354873808038
1.100366788929648,1.4358078074867542
